iteration,timestamp,nvehicles,what,wall,cpu
405,1566764555,1981,"predicting ETAs",4110.34,4110.2
405,1566764555,1981,"writing ETAs to protobuf feed",162.133,162.13
406,1566764584,1967,"loading vehicle positions",33.6405,24.025
406,1566764584,1967,"updating vehicle information",5.86007,5.86
406,1566764584,1967,"updating vehicle states",15420.7,15415.1
406,1566764584,1967,"updating network state",0.23622,0.236
406,1566764584,1967,"predicting ETAs",5038.41,5038.3
406,1566764584,1967,"writing ETAs to protobuf feed",174.417,174.414
407,1566764613,1964,"loading vehicle positions",35.9449,26.434
407,1566764613,1964,"updating vehicle information",5.81558,5.815
407,1566764613,1964,"updating vehicle states",15440.1,15435.2
407,1566764613,1964,"updating network state",0.242385,0.238
407,1566764613,1964,"predicting ETAs",4015.52,4015.36
407,1566764613,1964,"writing ETAs to protobuf feed",170.644,170.641
408,1566764644,1948,"loading vehicle positions",35.2819,25.754
408,1566764644,1948,"updating vehicle information",6.02509,6.025
408,1566764644,1948,"updating vehicle states",15991.9,15471.8
408,1566764644,1948,"updating network state",0.247548,0.243
408,1566764644,1948,"predicting ETAs",8257.1,8256.45
408,1566764644,1948,"writing ETAs to protobuf feed",178.195,177.835
409,1566764675,1945,"loading vehicle positions",35.2313,25.845
409,1566764675,1945,"updating vehicle information",5.79627,5.796
409,1566764675,1945,"updating vehicle states",15435,15433.9
409,1566764675,1945,"updating network state",0.240394,0.241
409,1566764675,1945,"predicting ETAs",3913.68,3913.54
409,1566764675,1945,"writing ETAs to protobuf feed",171.983,171.98
410,1566764706,1934,"loading vehicle positions",41.7721,25.859
410,1566764706,1934,"updating vehicle information",6.44272,6.442
410,1566764706,1934,"updating vehicle states",14854.8,14850.7
410,1566764706,1934,"updating network state",0.241137,0.241
410,1566764706,1934,"predicting ETAs",4537.1,4536.65
410,1566764706,1934,"writing ETAs to protobuf feed",162.811,162.808
411,1566764735,1939,"loading vehicle positions",35.4755,25.763
411,1566764735,1939,"updating vehicle information",5.90492,5.905
411,1566764735,1939,"updating vehicle states",16086.7,16081.4
411,1566764735,1939,"updating network state",0.243902,0.244
411,1566764735,1939,"predicting ETAs",4163.55,4160.02
411,1566764735,1939,"writing ETAs to protobuf feed",190.208,188.22
412,1566764765,1921,"loading vehicle positions",83.5756,28.497
412,1566764765,1921,"updating vehicle information",6.22518,6.083
412,1566764765,1921,"updating vehicle states",15694.4,15061
412,1566764765,1921,"updating network state",0.230495,0.23
412,1566764765,1921,"predicting ETAs",4284.3,4283.76
412,1566764765,1921,"writing ETAs to protobuf feed",186.508,186.505
413,1566764795,1919,"loading vehicle positions",37.99,28.447
413,1566764795,1919,"updating vehicle information",6.29791,6.279
413,1566764795,1919,"updating vehicle states",14766.4,14765.1
413,1566764795,1919,"updating network state",0.243943,0.244
413,1566764795,1919,"predicting ETAs",3897.44,3897
413,1566764795,1919,"writing ETAs to protobuf feed",195.567,192.513
414,1566764825,1923,"loading vehicle positions",42.5973,31.422
414,1566764825,1923,"updating vehicle information",5.75662,5.636
414,1566764825,1923,"updating vehicle states",15173.1,15164.4
414,1566764825,1923,"updating network state",0.238206,0.239
414,1566764825,1923,"predicting ETAs",4443.1,4443.02
414,1566764825,1923,"writing ETAs to protobuf feed",169.585,169.582
415,1566764856,1922,"loading vehicle positions",35.112,25.571
415,1566764856,1922,"updating vehicle information",5.66168,5.661
415,1566764856,1922,"updating vehicle states",15002.3,15000.8
415,1566764856,1922,"updating network state",0.233262,0.234
415,1566764856,1922,"predicting ETAs",3986.55,3986.45
415,1566764856,1922,"writing ETAs to protobuf feed",186.385,186.381
416,1566764886,1901,"loading vehicle positions",41.1644,31.113
416,1566764886,1901,"updating vehicle information",6.13677,6.136
416,1566764886,1901,"updating vehicle states",14669.1,14668.1
416,1566764886,1901,"updating network state",0.230751,0.231
416,1566764886,1901,"predicting ETAs",4599.21,4379.41
416,1566764886,1901,"writing ETAs to protobuf feed",241.955,193.379
417,1566764916,1908,"loading vehicle positions",52.7023,32.447
417,1566764916,1908,"updating vehicle information",8.2013,6.901
417,1566764916,1908,"updating vehicle states",15144.8,14937
417,1566764916,1908,"updating network state",0.230489,0.23
417,1566764916,1908,"predicting ETAs",3879.1,3878.88
417,1566764916,1908,"writing ETAs to protobuf feed",186.318,186.311
418,1566764945,1901,"loading vehicle positions",38.8676,29.328
418,1566764945,1901,"updating vehicle information",6.14806,6.148
418,1566764945,1901,"updating vehicle states",14518.2,14517.5
418,1566764945,1901,"updating network state",0.23233,0.233
418,1566764945,1901,"predicting ETAs",12024.6,11551.7
418,1566764945,1901,"writing ETAs to protobuf feed",193.824,191.524
419,1566764975,1909,"loading vehicle positions",53.2247,32.49
419,1566764975,1909,"updating vehicle information",6.52,6.411
419,1566764975,1909,"updating vehicle states",14400.8,14393.8
419,1566764975,1909,"updating network state",0.23524,0.235
419,1566764975,1909,"predicting ETAs",3530.4,3529.99
419,1566764975,1909,"writing ETAs to protobuf feed",182.58,182.577
420,1566765005,1891,"loading vehicle positions",38.0078,28.614
420,1566765005,1891,"updating vehicle information",6.23321,6.233
420,1566765005,1891,"updating vehicle states",14636,14628.2
420,1566765005,1891,"updating network state",0.257996,0.258
420,1566765005,1891,"predicting ETAs",4028.73,4028.57
420,1566765005,1891,"writing ETAs to protobuf feed",181.957,181.954
421,1566765035,1900,"loading vehicle positions",36.7226,26.587
421,1566765035,1900,"updating vehicle information",5.7933,5.793
421,1566765035,1900,"updating vehicle states",14819,14811.5
421,1566765035,1900,"updating network state",0.231556,0.232
421,1566765035,1900,"predicting ETAs",4166.77,4166.42
421,1566765035,1900,"writing ETAs to protobuf feed",188.534,188.53
422,1566765066,1902,"loading vehicle positions",39.1349,28.992
422,1566765066,1902,"updating vehicle information",8.0533,7.365
422,1566765066,1902,"updating vehicle states",14646.2,14644.4
422,1566765066,1902,"updating network state",0.24279,0.239
422,1566765066,1902,"predicting ETAs",5315.58,5315.45
422,1566765066,1902,"writing ETAs to protobuf feed",207.273,207.007
423,1566765096,1913,"loading vehicle positions",44.1038,32.542
423,1566765096,1913,"updating vehicle information",6.33276,6.332
423,1566765096,1913,"updating vehicle states",15109.3,15108
423,1566765096,1913,"updating network state",0.23417,0.235
423,1566765096,1913,"predicting ETAs",4119.42,4119.33
423,1566765096,1913,"writing ETAs to protobuf feed",195.704,195.7
424,1566765125,1914,"loading vehicle positions",50.4991,32.909
424,1566765125,1914,"updating vehicle information",5.91433,5.914
424,1566765125,1914,"updating vehicle states",15381.8,15379.4
424,1566765125,1914,"updating network state",0.245374,0.241
424,1566765125,1914,"predicting ETAs",4381.03,4380.87
424,1566765125,1914,"writing ETAs to protobuf feed",202.464,202.425
425,1566765155,1921,"loading vehicle positions",47.1143,34.58
425,1566765155,1921,"updating vehicle information",5.86626,5.855
425,1566765155,1921,"updating vehicle states",15783,15780.8
425,1566765155,1921,"updating network state",0.237455,0.238
425,1566765155,1921,"predicting ETAs",3932.1,3931.64
425,1566765155,1921,"writing ETAs to protobuf feed",193.339,193.122
426,1566765184,1914,"loading vehicle positions",45.7305,30.042
426,1566765184,1914,"updating vehicle information",7.39698,7.366
426,1566765184,1914,"updating vehicle states",15869.8,15866.6
426,1566765184,1914,"updating network state",0.245683,0.241
426,1566765184,1914,"predicting ETAs",4017.51,4017.43
426,1566765184,1914,"writing ETAs to protobuf feed",190.871,190.801
427,1566765215,1909,"loading vehicle positions",40.9422,31.455
427,1566765215,1909,"updating vehicle information",6.10494,5.896
427,1566765215,1909,"updating vehicle states",15606.5,15605.5
427,1566765215,1909,"updating network state",0.241305,0.237
427,1566765215,1909,"predicting ETAs",4121.33,4121.18
427,1566765215,1909,"writing ETAs to protobuf feed",206.679,206.663
428,1566765245,1892,"loading vehicle positions",51.9061,33.023
428,1566765245,1892,"updating vehicle information",6.36615,6.354
428,1566765245,1892,"updating vehicle states",15192.2,15190.7
428,1566765245,1892,"updating network state",0.237622,0.238
428,1566765245,1892,"predicting ETAs",7513.78,7513.64
428,1566765245,1892,"writing ETAs to protobuf feed",196.256,196.088
429,1566765276,1895,"loading vehicle positions",46.8851,29.263
429,1566765276,1895,"updating vehicle information",6.16184,6.161
429,1566765276,1895,"updating vehicle states",14770.7,14770.1
429,1566765276,1895,"updating network state",0.24344,0.243
429,1566765276,1895,"predicting ETAs",3596.29,3596.1
429,1566765276,1895,"writing ETAs to protobuf feed",198.137,198.133
430,1566765304,1890,"loading vehicle positions",43.2643,33.936
430,1566765304,1890,"updating vehicle information",5.66408,5.564
430,1566765304,1890,"updating vehicle states",14529.9,14529.2
430,1566765304,1890,"updating network state",0.22876,0.228
430,1566765304,1890,"predicting ETAs",4506.34,4506.15
430,1566765304,1890,"writing ETAs to protobuf feed",179.644,179.64
431,1566765335,1893,"loading vehicle positions",46.9808,28.917
431,1566765335,1893,"updating vehicle information",7.63012,7.618
431,1566765335,1893,"updating vehicle states",15338.3,15335
431,1566765335,1893,"updating network state",0.23866,0.234
431,1566765335,1893,"predicting ETAs",4354.08,4350.49
431,1566765335,1893,"writing ETAs to protobuf feed",191.248,191.204
432,1566765365,1873,"loading vehicle positions",50.9642,33.677
432,1566765365,1873,"updating vehicle information",6.29221,6.292
432,1566765365,1873,"updating vehicle states",14709.1,14708.6
432,1566765365,1873,"updating network state",0.233036,0.233
432,1566765365,1873,"predicting ETAs",4318.3,4318.22
432,1566765365,1873,"writing ETAs to protobuf feed",194.023,193.979
433,1566765396,1876,"loading vehicle positions",38.6146,29.18
433,1566765396,1876,"updating vehicle information",14.4363,7.558
433,1566765396,1876,"updating vehicle states",14896.1,14895.2
433,1566765396,1876,"updating network state",0.238178,0.238
433,1566765396,1876,"predicting ETAs",3765.94,3765.7
433,1566765396,1876,"writing ETAs to protobuf feed",191.02,190.9
434,1566765424,1863,"loading vehicle positions",37.3041,27.659
434,1566765424,1863,"updating vehicle information",6.02548,6.025
434,1566765424,1863,"updating vehicle states",14024.1,14020.5
434,1566765424,1863,"updating network state",0.230943,0.231
434,1566765424,1863,"predicting ETAs",4209.65,4209.58
434,1566765424,1863,"writing ETAs to protobuf feed",204.929,204.796
435,1566765453,1857,"loading vehicle positions",41.8074,32.481
435,1566765453,1857,"updating vehicle information",5.52556,5.513
435,1566765453,1857,"updating vehicle states",15086.4,15082.9
435,1566765453,1857,"updating network state",0.238094,0.238
435,1566765453,1857,"predicting ETAs",4254.72,4254.3
435,1566765453,1857,"writing ETAs to protobuf feed",182.933,182.926
436,1566765484,1850,"loading vehicle positions",38.6829,29.295
436,1566765484,1850,"updating vehicle information",7.27462,7.274
436,1566765484,1850,"updating vehicle states",15261.2,15260.6
436,1566765484,1850,"updating network state",0.231658,0.232
436,1566765484,1850,"predicting ETAs",4701.78,4701.68
436,1566765484,1850,"writing ETAs to protobuf feed",183.296,183.292
437,1566765514,1851,"loading vehicle positions",37.7719,28.075
437,1566765514,1851,"updating vehicle information",6.1452,6.144
437,1566765514,1851,"updating vehicle states",14367.8,14367.1
437,1566765514,1851,"updating network state",0.256221,0.256
437,1566765514,1851,"predicting ETAs",3826.42,3825.28
437,1566765514,1851,"writing ETAs to protobuf feed",190.105,190.096
438,1566765544,1834,"loading vehicle positions",48.306,30.263
438,1566765544,1834,"updating vehicle information",5.6287,5.618
438,1566765544,1834,"updating vehicle states",14670.3,14668.1
438,1566765544,1834,"updating network state",0.245898,0.241
438,1566765544,1834,"predicting ETAs",8189.88,8189.41
438,1566765544,1834,"writing ETAs to protobuf feed",189.772,189.669
439,1566765575,1837,"loading vehicle positions",47.401,30.07
439,1566765575,1837,"updating vehicle information",5.35577,5.355
439,1566765575,1837,"updating vehicle states",15235.2,15233.6
439,1566765575,1837,"updating network state",0.316143,0.31
439,1566765575,1837,"predicting ETAs",4016.77,4016.27
439,1566765575,1837,"writing ETAs to protobuf feed",192.597,192.566
440,1566765605,1826,"loading vehicle positions",46.5703,30.094
440,1566765605,1826,"updating vehicle information",5.58605,5.585
440,1566765605,1826,"updating vehicle states",14908.4,14907.8
440,1566765605,1826,"updating network state",0.233348,0.234
440,1566765605,1826,"predicting ETAs",3990.12,3989.82
440,1566765605,1826,"writing ETAs to protobuf feed",204.97,204.871
441,1566765636,1825,"loading vehicle positions",44.354,33.511
441,1566765636,1825,"updating vehicle information",5.9553,5.944
441,1566765636,1825,"updating vehicle states",15446.5,15446
441,1566765636,1825,"updating network state",0.255546,0.246
441,1566765636,1825,"predicting ETAs",3762.98,3762.8
441,1566765636,1825,"writing ETAs to protobuf feed",197.563,197.497
442,1566765664,1810,"loading vehicle positions",39.9152,30.574
442,1566765664,1810,"updating vehicle information",5.54604,5.546
442,1566765664,1810,"updating vehicle states",14436.9,14436.4
442,1566765664,1810,"updating network state",0.241201,0.241
442,1566765664,1810,"predicting ETAs",4467.5,4467.29
442,1566765664,1810,"writing ETAs to protobuf feed",200.695,200.688
443,1566765696,1813,"loading vehicle positions",38.6892,29.165
443,1566765696,1813,"updating vehicle information",5.4973,5.496
443,1566765696,1813,"updating vehicle states",15504.7,15497.9
443,1566765696,1813,"updating network state",0.243345,0.237
443,1566765696,1813,"predicting ETAs",3593.93,3593.49
443,1566765696,1813,"writing ETAs to protobuf feed",194.302,194.299
444,1566765724,1804,"loading vehicle positions",41.7519,32.242
444,1566765724,1804,"updating vehicle information",6.65186,6.585
444,1566765724,1804,"updating vehicle states",15412.3,15402.6
444,1566765724,1804,"updating network state",0.283551,0.283
444,1566765724,1804,"predicting ETAs",4019.83,4019.66
444,1566765724,1804,"writing ETAs to protobuf feed",186.014,186.011
445,1566765755,1819,"loading vehicle positions",34.8961,25.372
445,1566765755,1819,"updating vehicle information",5.48159,5.481
445,1566765755,1819,"updating vehicle states",15576.9,15576.4
445,1566765755,1819,"updating network state",0.235981,0.236
445,1566765755,1819,"predicting ETAs",3802.91,3802.64
445,1566765755,1819,"writing ETAs to protobuf feed",196.475,196.432
446,1566765785,1806,"loading vehicle positions",40.6035,31.322
446,1566765785,1806,"updating vehicle information",5.45193,5.441
446,1566765785,1806,"updating vehicle states",15506.5,15506
446,1566765785,1806,"updating network state",0.253976,0.249
446,1566765785,1806,"predicting ETAs",4773.11,4772.98
446,1566765785,1806,"writing ETAs to protobuf feed",196.364,196.36
447,1566765814,1819,"loading vehicle positions",42.0912,32.535
447,1566765814,1819,"updating vehicle information",5.89837,5.898
447,1566765814,1819,"updating vehicle states",14986.2,14984.6
447,1566765814,1819,"updating network state",0.234603,0.235
447,1566765814,1819,"predicting ETAs",3775.85,3775.77
447,1566765814,1819,"writing ETAs to protobuf feed",184.423,184.413
448,1566765846,1816,"loading vehicle positions",44.0913,26.513
448,1566765846,1816,"updating vehicle information",5.58612,5.577
448,1566765846,1816,"updating vehicle states",14252.4,14251.6
448,1566765846,1816,"updating network state",0.34797,0.347
448,1566765846,1816,"predicting ETAs",8003.28,8002.82
448,1566765846,1816,"writing ETAs to protobuf feed",192.415,192.405
449,1566765875,1811,"loading vehicle positions",46.5,30.58
449,1566765875,1811,"updating vehicle information",6.01428,5.974
449,1566765875,1811,"updating vehicle states",13961.6,13959.4
449,1566765875,1811,"updating network state",0.241403,0.241
449,1566765875,1811,"predicting ETAs",4084.8,4084.63
449,1566765875,1811,"writing ETAs to protobuf feed",203.148,202.794
450,1566765905,1804,"loading vehicle positions",47.2551,31.689
450,1566765905,1804,"updating vehicle information",5.5704,5.459
450,1566765905,1804,"updating vehicle states",15218.8,15217.3
450,1566765905,1804,"updating network state",0.243382,0.244
450,1566765905,1804,"predicting ETAs",3810.42,3810.1
450,1566765905,1804,"writing ETAs to protobuf feed",198.958,198.922
451,1566765936,1801,"loading vehicle positions",41.0948,31.752
451,1566765936,1801,"updating vehicle information",5.491,5.49
451,1566765936,1801,"updating vehicle states",15066.4,15065.7
451,1566765936,1801,"updating network state",0.255271,0.255
451,1566765936,1801,"predicting ETAs",3751.9,3751.83
451,1566765936,1801,"writing ETAs to protobuf feed",196.059,196.031
452,1566765965,1787,"loading vehicle positions",55.1595,33.484
452,1566765965,1787,"updating vehicle information",5.49072,5.491
452,1566765965,1787,"updating vehicle states",15215.8,15214.7
452,1566765965,1787,"updating network state",0.240521,0.241
452,1566765965,1787,"predicting ETAs",4342.64,4342.54
452,1566765965,1787,"writing ETAs to protobuf feed",194.872,194.823
453,1566765994,1797,"loading vehicle positions",38.3889,29.123
453,1566765994,1797,"updating vehicle information",7.79957,7.27
453,1566765994,1797,"updating vehicle states",14875.5,14874.1
453,1566765994,1797,"updating network state",0.249128,0.249
453,1566765994,1797,"predicting ETAs",3965.08,3964.99
453,1566765994,1797,"writing ETAs to protobuf feed",200.403,200.385
454,1566766024,1788,"loading vehicle positions",40.0914,30.78
454,1566766024,1788,"updating vehicle information",5.52726,5.516
454,1566766024,1788,"updating vehicle states",14626.6,14622.8
454,1566766024,1788,"updating network state",0.253756,0.254
454,1566766024,1788,"predicting ETAs",4328.09,4327.79
454,1566766024,1788,"writing ETAs to protobuf feed",186.23,186.189
455,1566766057,1802,"loading vehicle positions",37.5221,27.257
455,1566766057,1802,"updating vehicle information",5.9909,5.979
455,1566766057,1802,"updating vehicle states",16521.4,16520.8
455,1566766057,1802,"updating network state",0.24585,0.241
455,1566766057,1802,"predicting ETAs",3726.46,3726.29
455,1566766057,1802,"writing ETAs to protobuf feed",202.218,202.214
456,1566766086,1802,"loading vehicle positions",38.4685,29.099
456,1566766086,1802,"updating vehicle information",6.5484,6.395
456,1566766086,1802,"updating vehicle states",14766.2,14764.2
456,1566766086,1802,"updating network state",0.258375,0.254
456,1566766086,1802,"predicting ETAs",3834.99,3834.86
456,1566766086,1802,"writing ETAs to protobuf feed",193.553,193.542
457,1566766115,1785,"loading vehicle positions",49.8171,33.381
457,1566766115,1785,"updating vehicle information",5.95517,5.955
457,1566766115,1785,"updating vehicle states",14754.5,14753.1
457,1566766115,1785,"updating network state",0.264496,0.264
457,1566766115,1785,"predicting ETAs",4109.82,4109.7
457,1566766115,1785,"writing ETAs to protobuf feed",204.542,204.334
458,1566766145,1782,"loading vehicle positions",40.4437,30.772
458,1566766145,1782,"updating vehicle information",5.52794,5.527
458,1566766145,1782,"updating vehicle states",13635.6,13633.2
458,1566766145,1782,"updating network state",0.267984,0.268
458,1566766145,1782,"predicting ETAs",6797.17,6796.83
458,1566766145,1782,"writing ETAs to protobuf feed",188.036,188.032
459,1566766175,1773,"loading vehicle positions",47.2807,29.98
459,1566766175,1773,"updating vehicle information",5.21453,5.213
459,1566766175,1773,"updating vehicle states",13934.1,13931.3
459,1566766175,1773,"updating network state",0.232611,0.233
459,1566766175,1773,"predicting ETAs",3460.4,3460.31
459,1566766175,1773,"writing ETAs to protobuf feed",200.793,200.782
460,1566766206,1765,"loading vehicle positions",42.0557,31.944
460,1566766206,1765,"updating vehicle information",6.97969,6.942
460,1566766206,1765,"updating vehicle states",13944.5,13942.5
460,1566766206,1765,"updating network state",0.236347,0.236
460,1566766206,1765,"predicting ETAs",3722.74,3722.65
460,1566766206,1765,"writing ETAs to protobuf feed",204.552,200.94
461,1566766236,1762,"loading vehicle positions",45.9584,27.82
461,1566766236,1762,"updating vehicle information",5.42695,5.427
461,1566766236,1762,"updating vehicle states",13848.6,13846.7
461,1566766236,1762,"updating network state",0.232995,0.233
461,1566766236,1762,"predicting ETAs",3189.25,3189.14
461,1566766236,1762,"writing ETAs to protobuf feed",195.775,195.741
462,1566766264,1759,"loading vehicle positions",40.8618,30.731
462,1566766264,1759,"updating vehicle information",6.76426,6.745
462,1566766264,1759,"updating vehicle states",14295.8,14292.8
462,1566766264,1759,"updating network state",0.243795,0.244
462,1566766264,1759,"predicting ETAs",3762.94,3762.79
462,1566766264,1759,"writing ETAs to protobuf feed",194.453,194.43
463,1566766295,1747,"loading vehicle positions",41.3276,31.799
463,1566766295,1747,"updating vehicle information",5.78637,5.773
463,1566766295,1747,"updating vehicle states",14220.4,14220
463,1566766295,1747,"updating network state",0.430868,0.424
463,1566766295,1747,"predicting ETAs",3283.33,3283.23
463,1566766295,1747,"writing ETAs to protobuf feed",199.661,199.638
464,1566766325,1721,"loading vehicle positions",50.7987,32.919
464,1566766325,1721,"updating vehicle information",5.56934,5.556
464,1566766325,1721,"updating vehicle states",14344.1,14341.4
464,1566766325,1721,"updating network state",0.243228,0.237
464,1566766325,1721,"predicting ETAs",4213.94,4213.41
464,1566766325,1721,"writing ETAs to protobuf feed",203.858,203.823
465,1566766356,1725,"loading vehicle positions",39.7352,30.281
465,1566766356,1725,"updating vehicle information",5.21626,5.216
465,1566766356,1725,"updating vehicle states",13984.8,13983.9
465,1566766356,1725,"updating network state",0.239052,0.239
465,1566766356,1725,"predicting ETAs",3618.13,3618.06
465,1566766356,1725,"writing ETAs to protobuf feed",200.747,200.691
466,1566766384,1713,"loading vehicle positions",51.3244,34.105
466,1566766384,1713,"updating vehicle information",5.0525,5.052
466,1566766384,1713,"updating vehicle states",13294.1,13283.2
466,1566766384,1713,"updating network state",0.248864,0.249
466,1566766384,1713,"predicting ETAs",3978.62,3978.46
466,1566766384,1713,"writing ETAs to protobuf feed",201.622,201.551
467,1566766415,1721,"loading vehicle positions",40.1421,30.71
467,1566766415,1721,"updating vehicle information",6.79277,6.776
467,1566766415,1721,"updating vehicle states",13529.5,13528.9
467,1566766415,1721,"updating network state",0.248382,0.243
467,1566766415,1721,"predicting ETAs",3639.34,3639.18
467,1566766415,1721,"writing ETAs to protobuf feed",191.394,191.258
468,1566766447,1705,"loading vehicle positions",36.2254,26.964
468,1566766447,1705,"updating vehicle information",5.115,5.115
468,1566766447,1705,"updating vehicle states",13147.3,13146.7
468,1566766447,1705,"updating network state",0.224449,0.225
468,1566766447,1705,"predicting ETAs",6845.4,6845.2
468,1566766447,1705,"writing ETAs to protobuf feed",199.125,198.989
469,1566766476,1710,"loading vehicle positions",43.164,31.331
469,1566766476,1710,"updating vehicle information",5.34678,5.336
469,1566766476,1710,"updating vehicle states",13397.9,13397.2
469,1566766476,1710,"updating network state",0.233859,0.234
469,1566766476,1710,"predicting ETAs",3301.28,3301.14
469,1566766476,1710,"writing ETAs to protobuf feed",198.618,198.527
470,1566766505,1704,"loading vehicle positions",38.0274,28.593
470,1566766505,1704,"updating vehicle information",5.17529,5.174
470,1566766505,1704,"updating vehicle states",12596.9,12596.5
470,1566766505,1704,"updating network state",0.232602,0.232
470,1566766505,1704,"predicting ETAs",3435.65,3435.47
470,1566766505,1704,"writing ETAs to protobuf feed",202.844,202.829
471,1566766535,1700,"loading vehicle positions",39.8907,30.435
471,1566766535,1700,"updating vehicle information",5.18844,5.188
471,1566766535,1700,"updating vehicle states",12978.8,12978.3
471,1566766535,1700,"updating network state",0.237599,0.237
471,1566766535,1700,"predicting ETAs",3341.18,3341.06
471,1566766535,1700,"writing ETAs to protobuf feed",199.273,199.267
472,1566766564,1693,"loading vehicle positions",49.3747,31.853
472,1566766564,1693,"updating vehicle information",6.90486,6.904
472,1566766564,1693,"updating vehicle states",14305.4,14304.7
472,1566766564,1693,"updating network state",0.44533,0.445
472,1566766564,1693,"predicting ETAs",4209.64,4209.56
472,1566766564,1693,"writing ETAs to protobuf feed",202.08,201.909
473,1566766595,1684,"loading vehicle positions",39.6123,30.251
473,1566766595,1684,"updating vehicle information",5.17635,5.176
473,1566766595,1684,"updating vehicle states",13023.5,13023.1
473,1566766595,1684,"updating network state",0.233453,0.234
473,1566766595,1684,"predicting ETAs",3243.92,3243.86
473,1566766595,1684,"writing ETAs to protobuf feed",185.253,185.211
474,1566766624,1675,"loading vehicle positions",45.0811,26.182
474,1566766624,1675,"updating vehicle information",5.25615,5.256
474,1566766624,1675,"updating vehicle states",14104.4,14103.8
474,1566766624,1675,"updating network state",0.232226,0.232
474,1566766624,1675,"predicting ETAs",3986.85,3986.77
474,1566766624,1675,"writing ETAs to protobuf feed",200.457,200.439
475,1566766654,1670,"loading vehicle positions",37.9349,28.766
475,1566766654,1670,"updating vehicle information",4.96773,4.967
475,1566766654,1670,"updating vehicle states",13856.3,13856
475,1566766654,1670,"updating network state",0.231163,0.231
475,1566766654,1670,"predicting ETAs",3904.29,3903.7
475,1566766654,1670,"writing ETAs to protobuf feed",191.968,191.962
476,1566766684,1671,"loading vehicle positions",37.955,28.506
476,1566766684,1671,"updating vehicle information",5.70806,5.707
476,1566766684,1671,"updating vehicle states",13472.2,13471.8
476,1566766684,1671,"updating network state",0.424127,0.423
476,1566766684,1671,"predicting ETAs",4130.49,4130.42
476,1566766684,1671,"writing ETAs to protobuf feed",197.398,197.364
477,1566766715,1663,"loading vehicle positions",41.671,32.083
477,1566766715,1663,"updating vehicle information",5.49201,5.492
477,1566766715,1663,"updating vehicle states",13591.1,13590.5
477,1566766715,1663,"updating network state",0.239499,0.239
477,1566766715,1663,"predicting ETAs",3741.25,3740.88
477,1566766715,1663,"writing ETAs to protobuf feed",197.736,197.733
478,1566766744,1650,"loading vehicle positions",36.4409,27.02
478,1566766744,1650,"updating vehicle information",4.94594,4.945
478,1566766744,1650,"updating vehicle states",14119.3,14119
478,1566766744,1650,"updating network state",0.392859,0.386
478,1566766744,1650,"predicting ETAs",11282.8,11281.9
478,1566766744,1650,"writing ETAs to protobuf feed",197.735,197.693
479,1566766775,1647,"loading vehicle positions",46.1983,30.308
479,1566766775,1647,"updating vehicle information",7.1418,7.136
479,1566766775,1647,"updating vehicle states",14007.9,14003.3
479,1566766775,1647,"updating network state",0.238302,0.238
479,1566766775,1647,"predicting ETAs",3458.3,3458.17
479,1566766775,1647,"writing ETAs to protobuf feed",195.618,195.616
480,1566766805,1639,"loading vehicle positions",46.8972,32.47
480,1566766805,1639,"updating vehicle information",5.51072,5.509
480,1566766805,1639,"updating vehicle states",13105.2,13101.2
480,1566766805,1639,"updating network state",0.282215,0.274
480,1566766805,1639,"predicting ETAs",3626.9,3626.7
480,1566766805,1639,"writing ETAs to protobuf feed",203.827,203.694
481,1566766834,1657,"loading vehicle positions",40.998,31.675
481,1566766834,1657,"updating vehicle information",5.31237,5.297
481,1566766834,1657,"updating vehicle states",14810.5,14809.7
481,1566766834,1657,"updating network state",0.259607,0.255
481,1566766834,1657,"predicting ETAs",3857.61,3857.44
481,1566766834,1657,"writing ETAs to protobuf feed",195.793,195.79
482,1566766864,1649,"loading vehicle positions",37.7282,28.491
482,1566766864,1649,"updating vehicle information",5.04404,5.044
482,1566766864,1649,"updating vehicle states",13800.3,13798.2
482,1566766864,1649,"updating network state",0.230709,0.23
482,1566766864,1649,"predicting ETAs",4160.36,4160.24
482,1566766864,1649,"writing ETAs to protobuf feed",195.371,195.25
483,1566766894,1657,"loading vehicle positions",45.6834,30.142
483,1566766894,1657,"updating vehicle information",4.91314,4.858
483,1566766894,1657,"updating vehicle states",14286.3,14285.9
483,1566766894,1657,"updating network state",0.241195,0.241
483,1566766894,1657,"predicting ETAs",4014.6,4014.51
483,1566766894,1657,"writing ETAs to protobuf feed",194.212,194.208
484,1566766926,1647,"loading vehicle positions",48.8533,34.193
484,1566766926,1647,"updating vehicle information",5.09597,5.096
484,1566766926,1647,"updating vehicle states",14500.4,14498.8
484,1566766926,1647,"updating network state",0.250117,0.25
484,1566766926,1647,"predicting ETAs",3960.42,3960.31
484,1566766926,1647,"writing ETAs to protobuf feed",205.548,205.493
485,1566766955,1645,"loading vehicle positions",42.6021,32.987
485,1566766955,1645,"updating vehicle information",4.63568,4.629
485,1566766955,1645,"updating vehicle states",13914.7,13912.5
485,1566766955,1645,"updating network state",0.242713,0.237
485,1566766955,1645,"predicting ETAs",3484.96,3484.85
485,1566766955,1645,"writing ETAs to protobuf feed",201.92,201.858
486,1566766984,1632,"loading vehicle positions",37.1571,27.674
486,1566766984,1632,"updating vehicle information",5.29931,5.299
486,1566766984,1632,"updating vehicle states",13998.5,13998
486,1566766984,1632,"updating network state",0.252923,0.253
