iteration,timestamp,nvehicles,what,wall,cpu
972,1567040765,1112,"updating network state",0.537933,0.538
972,1567040765,1112,"predicting ETAs",2951.72,2951.67
972,1567040765,1112,"writing ETAs to protobuf feed",336.192,336.188
973,1567040793,1115,"loading vehicle positions",24.7788,15.269
973,1567040793,1115,"updating vehicle information",2.85322,2.853
973,1567040793,1115,"updating vehicle states",10303.1,10301.5
973,1567040793,1115,"updating network state",0.580342,0.58
973,1567040793,1115,"predicting ETAs",2939.77,2939.6
973,1567040793,1115,"writing ETAs to protobuf feed",338.706,338.699
974,1567040823,1106,"loading vehicle positions",24.2874,14.646
974,1567040823,1106,"updating vehicle information",2.96776,2.967
974,1567040823,1106,"updating vehicle states",9981.02,9980.83
974,1567040823,1106,"updating network state",0.580699,0.577
974,1567040823,1106,"predicting ETAs",2998.35,2998.29
974,1567040823,1106,"writing ETAs to protobuf feed",335.202,335.197
975,1567040853,1115,"loading vehicle positions",27.4104,17.642
975,1567040853,1115,"updating vehicle information",3.01352,3.013
975,1567040853,1115,"updating vehicle states",10054.5,10052.6
975,1567040853,1115,"updating network state",0.540426,0.54
975,1567040853,1115,"predicting ETAs",2832.44,2832.39
975,1567040853,1115,"writing ETAs to protobuf feed",336.672,336.66
976,1567040885,1112,"loading vehicle positions",27.1371,17.777
976,1567040885,1112,"updating vehicle information",3.02326,3.023
976,1567040885,1112,"updating vehicle states",10430.3,10430.1
976,1567040885,1112,"updating network state",0.572287,0.571
976,1567040885,1112,"predicting ETAs",2905.46,2905.06
976,1567040885,1112,"writing ETAs to protobuf feed",338.378,338.374
977,1567040913,1116,"loading vehicle positions",25.2645,15.576
977,1567040913,1116,"updating vehicle information",3.02596,3.026
977,1567040913,1116,"updating vehicle states",10698.9,10698.6
977,1567040913,1116,"updating network state",0.608074,0.608
977,1567040913,1116,"predicting ETAs",2929.94,2929.87
977,1567040913,1116,"writing ETAs to protobuf feed",334.538,334.533
978,1567040944,1117,"loading vehicle positions",25.5484,15.745
978,1567040944,1117,"updating vehicle information",3.04567,3.046
978,1567040944,1117,"updating vehicle states",10964.9,10964.6
978,1567040944,1117,"updating network state",0.592325,0.592
978,1567040944,1117,"predicting ETAs",5724.46,5724.31
978,1567040944,1117,"writing ETAs to protobuf feed",334.699,334.694
979,1567040974,1120,"loading vehicle positions",25.323,15.431
979,1567040974,1120,"updating vehicle information",3.00414,3.004
979,1567040974,1120,"updating vehicle states",10569.3,10569
979,1567040974,1120,"updating network state",0.588971,0.589
979,1567040974,1120,"predicting ETAs",2588.25,2588.09
979,1567040974,1120,"writing ETAs to protobuf feed",335.554,335.544
980,1567041005,1120,"loading vehicle positions",26.5287,16.843
980,1567041005,1120,"updating vehicle information",3.02643,3.026
980,1567041005,1120,"updating vehicle states",10328.1,10327.8
980,1567041005,1120,"updating network state",0.60301,0.603
980,1567041005,1120,"predicting ETAs",2833.61,2833.52
980,1567041005,1120,"writing ETAs to protobuf feed",336.31,336.306
981,1567041036,1123,"loading vehicle positions",25.2154,15.424
981,1567041036,1123,"updating vehicle information",3.04866,3.049
981,1567041036,1123,"updating vehicle states",10313.4,10313.1
981,1567041036,1123,"updating network state",0.569259,0.569
981,1567041036,1123,"predicting ETAs",2542.43,2542.35
981,1567041036,1123,"writing ETAs to protobuf feed",336.738,336.73
982,1567041063,1108,"loading vehicle positions",27.0656,17.304
982,1567041063,1108,"updating vehicle information",2.95797,2.958
982,1567041063,1108,"updating vehicle states",10262.1,10261.7
982,1567041063,1108,"updating network state",0.570269,0.57
982,1567041063,1108,"predicting ETAs",2823.25,2823.17
982,1567041063,1108,"writing ETAs to protobuf feed",339.496,339.491
983,1567041094,1112,"loading vehicle positions",25.2636,15.632
983,1567041094,1112,"updating vehicle information",3.06548,3.065
983,1567041094,1112,"updating vehicle states",10525.8,10525.5
983,1567041094,1112,"updating network state",0.549116,0.549
983,1567041094,1112,"predicting ETAs",2835.76,2835.53
983,1567041094,1112,"writing ETAs to protobuf feed",337.417,337.406
984,1567041125,1112,"loading vehicle positions",24.6293,14.975
984,1567041125,1112,"updating vehicle information",3.05959,3.059
984,1567041125,1112,"updating vehicle states",10612.9,10612.5
984,1567041125,1112,"updating network state",0.586546,0.587
984,1567041125,1112,"predicting ETAs",3067.43,3067.35
984,1567041125,1112,"writing ETAs to protobuf feed",336.759,336.748
985,1567041154,1114,"loading vehicle positions",26.334,16.512
985,1567041154,1114,"updating vehicle information",3.02264,3.022
985,1567041154,1114,"updating vehicle states",10778.6,10778.3
985,1567041154,1114,"updating network state",0.634243,0.634
985,1567041154,1114,"predicting ETAs",2796.44,2796.37
985,1567041154,1114,"writing ETAs to protobuf feed",340.202,340.182
986,1567041184,1108,"loading vehicle positions",24.6333,15.048
986,1567041184,1108,"updating vehicle information",2.94832,2.948
986,1567041184,1108,"updating vehicle states",10578.2,10576.7
986,1567041184,1108,"updating network state",0.582603,0.582
986,1567041184,1108,"predicting ETAs",2914.87,2914.8
986,1567041184,1108,"writing ETAs to protobuf feed",336.346,336.336
987,1567041214,1110,"loading vehicle positions",25.3038,15.718
987,1567041214,1110,"updating vehicle information",2.99829,2.997
987,1567041214,1110,"updating vehicle states",10569.8,10566.1
987,1567041214,1110,"updating network state",0.587697,0.587
987,1567041214,1110,"predicting ETAs",2869.76,2869.71
987,1567041214,1110,"writing ETAs to protobuf feed",332.836,332.831
988,1567041245,1102,"loading vehicle positions",26.9191,17.166
988,1567041245,1102,"updating vehicle information",2.99905,2.998
988,1567041245,1102,"updating vehicle states",10409.3,10409
988,1567041245,1102,"updating network state",0.590459,0.591
988,1567041245,1102,"predicting ETAs",5976.37,5976.17
988,1567041245,1102,"writing ETAs to protobuf feed",338.317,335.966
989,1567041273,1114,"loading vehicle positions",26.4454,16.822
989,1567041273,1114,"updating vehicle information",3.02352,3.023
989,1567041273,1114,"updating vehicle states",9775.73,9775.49
989,1567041273,1114,"updating network state",0.574272,0.574
989,1567041273,1114,"predicting ETAs",2860.7,2860.62
989,1567041273,1114,"writing ETAs to protobuf feed",335.961,335.953
990,1567041304,1120,"loading vehicle positions",25.9344,16.125
990,1567041304,1120,"updating vehicle information",3.09185,3.091
990,1567041304,1120,"updating vehicle states",10319.6,10319.3
990,1567041304,1120,"updating network state",0.601291,0.601
990,1567041304,1120,"predicting ETAs",2670.53,2670.42
990,1567041304,1120,"writing ETAs to protobuf feed",335.174,335.161
991,1567041334,1132,"loading vehicle positions",27.3385,17.749
991,1567041334,1132,"updating vehicle information",3.05743,3.058
991,1567041334,1132,"updating vehicle states",10573.3,10573
991,1567041334,1132,"updating network state",0.583803,0.583
991,1567041334,1132,"predicting ETAs",2917.14,2917.07
991,1567041334,1132,"writing ETAs to protobuf feed",339.592,339.578
992,1567041364,1138,"loading vehicle positions",26.4755,17.28
992,1567041364,1138,"updating vehicle information",3.06234,3.062
992,1567041364,1138,"updating vehicle states",10171.5,10171.2
992,1567041364,1138,"updating network state",0.605605,0.606
992,1567041364,1138,"predicting ETAs",2970.63,2970.56
992,1567041364,1138,"writing ETAs to protobuf feed",338.741,338.736
993,1567041393,1139,"loading vehicle positions",26.5079,17.149
993,1567041393,1139,"updating vehicle information",2.96682,2.966
993,1567041393,1139,"updating vehicle states",11085.9,11085.6
993,1567041393,1139,"updating network state",0.588808,0.589
993,1567041393,1139,"predicting ETAs",2650.33,2647.43
993,1567041393,1139,"writing ETAs to protobuf feed",337.848,337.819
994,1567041423,1144,"loading vehicle positions",27.9342,18.582
994,1567041423,1144,"updating vehicle information",3.17063,3.171
994,1567041423,1144,"updating vehicle states",10201.5,10200.9
994,1567041423,1144,"updating network state",0.562318,0.562
994,1567041423,1144,"predicting ETAs",2785.85,2785.78
994,1567041423,1144,"writing ETAs to protobuf feed",337.61,337.605
995,1567041453,1143,"loading vehicle positions",25.6286,16.203
995,1567041453,1143,"updating vehicle information",3.09299,3.092
995,1567041453,1143,"updating vehicle states",11147.3,11146.9
995,1567041453,1143,"updating network state",0.57098,0.571
995,1567041453,1143,"predicting ETAs",2877.25,2877.18
995,1567041453,1143,"writing ETAs to protobuf feed",334.414,334.403
996,1567041485,1132,"loading vehicle positions",26.3886,16.725
996,1567041485,1132,"updating vehicle information",3.11767,3.117
996,1567041485,1132,"updating vehicle states",10183.5,10183.2
996,1567041485,1132,"updating network state",0.579598,0.579
996,1567041485,1132,"predicting ETAs",2576.23,2576.17
996,1567041485,1132,"writing ETAs to protobuf feed",333.45,333.442
997,1567041515,1132,"loading vehicle positions",30.4344,20.279
997,1567041515,1132,"updating vehicle information",4.3756,4.376
997,1567041515,1132,"updating vehicle states",11001.1,11000.4
997,1567041515,1132,"updating network state",0.605253,0.605
997,1567041515,1132,"predicting ETAs",2696.38,2696.3
997,1567041515,1132,"writing ETAs to protobuf feed",333.252,333.247
998,1567041546,1113,"loading vehicle positions",26.0569,16.613
998,1567041546,1113,"updating vehicle information",3.1383,3.138
998,1567041546,1113,"updating vehicle states",10764.7,10764.3
998,1567041546,1113,"updating network state",0.581197,0.581
998,1567041546,1113,"predicting ETAs",5669.86,5668.46
998,1567041546,1113,"writing ETAs to protobuf feed",333.603,333.591
999,1567041574,1117,"loading vehicle positions",25.16,15.272
999,1567041574,1117,"updating vehicle information",3.03321,3.033
999,1567041574,1117,"updating vehicle states",10414.4,10414
999,1567041574,1117,"updating network state",0.532861,0.533
999,1567041574,1117,"predicting ETAs",2459.6,2459.52
999,1567041574,1117,"writing ETAs to protobuf feed",330.608,330.602
1000,1567041604,1107,"loading vehicle positions",27.4576,18.269
1000,1567041604,1107,"updating vehicle information",3.14401,3.144
1000,1567041604,1107,"updating vehicle states",10493.9,10493.6
1000,1567041604,1107,"updating network state",0.58633,0.579
1000,1567041604,1107,"predicting ETAs",2817.04,2816.95
1000,1567041604,1107,"writing ETAs to protobuf feed",331.429,331.418
1001,1567041634,1114,"loading vehicle positions",27.266,17.82
1001,1567041634,1114,"updating vehicle information",3.03506,3.035
1001,1567041634,1114,"updating vehicle states",10681,10680.6
1001,1567041634,1114,"updating network state",0.56934,0.569
1001,1567041634,1114,"predicting ETAs",2777.79,2777.72
1001,1567041634,1114,"writing ETAs to protobuf feed",340.321,340.306
1002,1567041663,1111,"loading vehicle positions",25.3464,15.549
1002,1567041663,1111,"updating vehicle information",3.02407,3.024
1002,1567041663,1111,"updating vehicle states",10002.8,10002.5
1002,1567041663,1111,"updating network state",0.603063,0.602
1002,1567041663,1111,"predicting ETAs",2635.93,2635.87
1002,1567041663,1111,"writing ETAs to protobuf feed",333.807,333.802
1003,1567041694,1108,"loading vehicle positions",24.7924,15.074
1003,1567041694,1108,"updating vehicle information",2.89731,2.897
1003,1567041694,1108,"updating vehicle states",10668.4,10668
1003,1567041694,1108,"updating network state",0.588259,0.588
1003,1567041694,1108,"predicting ETAs",2975.67,2975.55
1003,1567041694,1108,"writing ETAs to protobuf feed",333.161,333.157
1004,1567041725,1103,"loading vehicle positions",26.3739,16.536
1004,1567041725,1103,"updating vehicle information",3.06224,3.062
1004,1567041725,1103,"updating vehicle states",10254.5,10254.2
1004,1567041725,1103,"updating network state",0.595663,0.595
1004,1567041725,1103,"predicting ETAs",3067.68,3067.61
1004,1567041725,1103,"writing ETAs to protobuf feed",331.432,331.422
1005,1567041755,1104,"loading vehicle positions",24.6471,14.841
1005,1567041755,1104,"updating vehicle information",2.86133,2.861
1005,1567041755,1104,"updating vehicle states",10686.9,10686.6
1005,1567041755,1104,"updating network state",0.569903,0.569
1005,1567041755,1104,"predicting ETAs",2489.39,2489.31
1005,1567041755,1104,"writing ETAs to protobuf feed",332.224,332.213
1006,1567041785,1096,"loading vehicle positions",24.9232,15.195
1006,1567041785,1096,"updating vehicle information",2.98053,2.98
1006,1567041785,1096,"updating vehicle states",9762.04,9761.76
1006,1567041785,1096,"updating network state",0.579361,0.579
1006,1567041785,1096,"predicting ETAs",2560.92,2560.86
1006,1567041785,1096,"writing ETAs to protobuf feed",330.55,330.528
1007,1567041814,1096,"loading vehicle positions",25.5363,15.802
1007,1567041814,1096,"updating vehicle information",2.96499,2.965
1007,1567041814,1096,"updating vehicle states",9833,9832.74
1007,1567041814,1096,"updating network state",0.580707,0.581
1007,1567041814,1096,"predicting ETAs",2797.57,2797.48
1007,1567041814,1096,"writing ETAs to protobuf feed",329.542,329.537
1008,1567041844,1097,"loading vehicle positions",24.9558,15.522
1008,1567041844,1097,"updating vehicle information",2.96867,2.968
1008,1567041844,1097,"updating vehicle states",10412.9,10412.6
1008,1567041844,1097,"updating network state",0.609662,0.606
1008,1567041844,1097,"predicting ETAs",4712.66,4712.56
1008,1567041844,1097,"writing ETAs to protobuf feed",328.479,328.474
1009,1567041874,1104,"loading vehicle positions",24.4326,14.696
1009,1567041874,1104,"updating vehicle information",2.97514,2.975
1009,1567041874,1104,"updating vehicle states",9966.82,9966.56
1009,1567041874,1104,"updating network state",0.558214,0.559
1009,1567041874,1104,"predicting ETAs",2620.98,2620.89
1009,1567041874,1104,"writing ETAs to protobuf feed",330.053,330.043
1010,1567041903,1107,"loading vehicle positions",24.061,14.628
1010,1567041903,1107,"updating vehicle information",2.95848,2.959
1010,1567041903,1107,"updating vehicle states",9780.33,9780.06
1010,1567041903,1107,"updating network state",0.535754,0.536
1010,1567041903,1107,"predicting ETAs",2373.88,2373.84
1010,1567041903,1107,"writing ETAs to protobuf feed",327.836,327.832
1011,1567041933,1111,"loading vehicle positions",25.549,15.91
1011,1567041933,1111,"updating vehicle information",2.9995,2.999
1011,1567041933,1111,"updating vehicle states",9947.21,9946.94
1011,1567041933,1111,"updating network state",0.546768,0.547
1011,1567041933,1111,"predicting ETAs",2823.4,2822.95
1011,1567041933,1111,"writing ETAs to protobuf feed",332.218,332.213
1012,1567041964,1103,"loading vehicle positions",29.1206,18.966
1012,1567041964,1103,"updating vehicle information",4.87559,4.875
1012,1567041964,1103,"updating vehicle states",10122.9,10122.7
1012,1567041964,1103,"updating network state",0.586471,0.587
1012,1567041964,1103,"predicting ETAs",3020.2,3020.06
1012,1567041964,1103,"writing ETAs to protobuf feed",329.511,329.506
1013,1567041994,1108,"loading vehicle positions",27.0652,17.343
1013,1567041994,1108,"updating vehicle information",2.99562,2.995
1013,1567041994,1108,"updating vehicle states",9972.32,9970.32
1013,1567041994,1108,"updating network state",0.539073,0.539
1013,1567041994,1108,"predicting ETAs",2909.39,2909.33
1013,1567041994,1108,"writing ETAs to protobuf feed",327.209,327.204
1014,1567042023,1101,"loading vehicle positions",25.5791,15.755
1014,1567042023,1101,"updating vehicle information",2.94997,2.95
1014,1567042023,1101,"updating vehicle states",10025,10024.7
1014,1567042023,1101,"updating network state",0.606469,0.606
1014,1567042023,1101,"predicting ETAs",3326.5,3326.4
1014,1567042023,1101,"writing ETAs to protobuf feed",327.225,327.22
1015,1567042054,1105,"loading vehicle positions",25.4548,15.963
1015,1567042054,1105,"updating vehicle information",2.85288,2.853
1015,1567042054,1105,"updating vehicle states",9601.2,9600.08
1015,1567042054,1105,"updating network state",0.563495,0.563
1015,1567042054,1105,"predicting ETAs",2557.34,2556.05
1015,1567042054,1105,"writing ETAs to protobuf feed",329.76,329.756
1016,1567042083,1104,"loading vehicle positions",26.1567,16.538
1016,1567042083,1104,"updating vehicle information",2.94197,2.942
1016,1567042083,1104,"updating vehicle states",9529.42,9529.05
1016,1567042083,1104,"updating network state",0.563523,0.563
1016,1567042083,1104,"predicting ETAs",3028.07,3027.94
1016,1567042083,1104,"writing ETAs to protobuf feed",327.754,327.749
1017,1567042115,1115,"loading vehicle positions",25.0383,15.329
1017,1567042115,1115,"updating vehicle information",2.98707,2.987
1017,1567042115,1115,"updating vehicle states",9800.47,9798.04
1017,1567042115,1115,"updating network state",0.588422,0.589
1017,1567042115,1115,"predicting ETAs",2451.15,2451.08
1017,1567042115,1115,"writing ETAs to protobuf feed",330.661,330.654
1018,1567042144,1104,"loading vehicle positions",24.5227,14.582
1018,1567042144,1104,"updating vehicle information",3.00416,3.004
1018,1567042144,1104,"updating vehicle states",9519.71,9519.37
1018,1567042144,1104,"updating network state",0.574245,0.574
1018,1567042144,1104,"predicting ETAs",8091.21,8090.58
1018,1567042144,1104,"writing ETAs to protobuf feed",328.662,328.657
1019,1567042173,1114,"loading vehicle positions",25.2128,15.41
1019,1567042173,1114,"updating vehicle information",3.02829,3.028
1019,1567042173,1114,"updating vehicle states",9603.75,9603.45
1019,1567042173,1114,"updating network state",0.57871,0.578
1019,1567042173,1114,"predicting ETAs",2779.68,2779.59
1019,1567042173,1114,"writing ETAs to protobuf feed",334.032,334.019
1020,1567042203,1111,"loading vehicle positions",27.4185,16.622
1020,1567042203,1111,"updating vehicle information",2.98247,2.983
1020,1567042203,1111,"updating vehicle states",9278.75,9278.1
1020,1567042203,1111,"updating network state",0.549168,0.549
1020,1567042203,1111,"predicting ETAs",2579.04,2578.96
1020,1567042203,1111,"writing ETAs to protobuf feed",335.315,335.31
1021,1567042233,1129,"loading vehicle positions",26.5875,16.827
1021,1567042233,1129,"updating vehicle information",3.02309,3.022
1021,1567042233,1129,"updating vehicle states",10306.8,10306.4
1021,1567042233,1129,"updating network state",0.576807,0.577
1021,1567042233,1129,"predicting ETAs",3145.75,3145.2
1021,1567042233,1129,"writing ETAs to protobuf feed",339.183,339.174
1022,1567042264,1125,"loading vehicle positions",26.6141,16.77
1022,1567042264,1125,"updating vehicle information",3.02478,3.024
1022,1567042264,1125,"updating vehicle states",10462.3,10462
1022,1567042264,1125,"updating network state",0.549398,0.55
1022,1567042264,1125,"predicting ETAs",3196.11,3195.99
1022,1567042264,1125,"writing ETAs to protobuf feed",340.107,340.098
1023,1567042293,1128,"loading vehicle positions",27.6275,17.846
1023,1567042293,1128,"updating vehicle information",3.04022,3.04
1023,1567042293,1128,"updating vehicle states",9838.52,9837.47
1023,1567042293,1128,"updating network state",0.561123,0.561
1023,1567042293,1128,"predicting ETAs",2717.39,2717.32
1023,1567042293,1128,"writing ETAs to protobuf feed",341.06,341.023
1024,1567042324,1126,"loading vehicle positions",27.7606,18.098
1024,1567042324,1126,"updating vehicle information",2.87044,2.87
1024,1567042324,1126,"updating vehicle states",10552.4,10551.3
1024,1567042324,1126,"updating network state",0.580939,0.581
1024,1567042324,1126,"predicting ETAs",3010.54,3010.45
1024,1567042324,1126,"writing ETAs to protobuf feed",337.31,337.272
1025,1567042354,1133,"loading vehicle positions",27.3565,17.63
1025,1567042354,1133,"updating vehicle information",3.03145,3.031
1025,1567042354,1133,"updating vehicle states",10750.3,10748.3
1025,1567042354,1133,"updating network state",0.546486,0.547
1025,1567042354,1133,"predicting ETAs",2947.32,2947.09
1025,1567042354,1133,"writing ETAs to protobuf feed",338.411,338.4
1026,1567042383,1122,"loading vehicle positions",25.0729,15.559
1026,1567042383,1122,"updating vehicle information",3.0553,3.055
1026,1567042383,1122,"updating vehicle states",10752.9,10749
1026,1567042383,1122,"updating network state",0.578387,0.578
1026,1567042383,1122,"predicting ETAs",2867.67,2867.58
1026,1567042383,1122,"writing ETAs to protobuf feed",337.757,337.746
1027,1567042414,1122,"loading vehicle positions",27.5717,17.774
1027,1567042414,1122,"updating vehicle information",2.90467,2.904
1027,1567042414,1122,"updating vehicle states",10722.5,10722.1
1027,1567042414,1122,"updating network state",0.582002,0.582
1027,1567042414,1122,"predicting ETAs",2588.76,2588.54
1027,1567042414,1122,"writing ETAs to protobuf feed",333.59,333.586
1028,1567042443,1119,"loading vehicle positions",27.3156,17.66
1028,1567042443,1119,"updating vehicle information",2.91305,2.913
1028,1567042443,1119,"updating vehicle states",10539.2,10538.8
1028,1567042443,1119,"updating network state",0.572284,0.572
1028,1567042443,1119,"predicting ETAs",5492.2,5490.31
1028,1567042443,1119,"writing ETAs to protobuf feed",334.208,334.176
1029,1567042474,1131,"loading vehicle positions",24.7478,15.426
1029,1567042474,1131,"updating vehicle information",3.07322,3.073
1029,1567042474,1131,"updating vehicle states",10461.9,10461.6
1029,1567042474,1131,"updating network state",0.563393,0.563
1029,1567042474,1131,"predicting ETAs",2507.43,2507.36
1029,1567042474,1131,"writing ETAs to protobuf feed",334.413,334.409
1030,1567042503,1125,"loading vehicle positions",27.5398,17.765
1030,1567042503,1125,"updating vehicle information",3.04411,3.044
1030,1567042503,1125,"updating vehicle states",9994,9993.42
1030,1567042503,1125,"updating network state",0.543745,0.544
1030,1567042503,1125,"predicting ETAs",2810.47,2810.37
1030,1567042503,1125,"writing ETAs to protobuf feed",336.749,336.744
1031,1567042533,1130,"loading vehicle positions",27.79,17.619
1031,1567042533,1130,"updating vehicle information",3.15885,3.091
1031,1567042533,1130,"updating vehicle states",10647.2,10646.9
1031,1567042533,1130,"updating network state",0.609965,0.61
1031,1567042533,1130,"predicting ETAs",3016.89,3016.77
1031,1567042533,1130,"writing ETAs to protobuf feed",333.33,333.326
1032,1567042562,1128,"loading vehicle positions",27.4735,17.858
1032,1567042562,1128,"updating vehicle information",3.06453,3.065
1032,1567042562,1128,"updating vehicle states",10251.4,10251
1032,1567042562,1128,"updating network state",0.587406,0.586
1032,1567042562,1128,"predicting ETAs",2967.77,2967.66
1032,1567042562,1128,"writing ETAs to protobuf feed",332.779,332.774
1033,1567042593,1128,"loading vehicle positions",26.6732,16.835
1033,1567042593,1128,"updating vehicle information",3.00498,3.005
1033,1567042593,1128,"updating vehicle states",10761.5,10761.1
1033,1567042593,1128,"updating network state",0.614469,0.615
1033,1567042593,1128,"predicting ETAs",2771.24,2771.16
1033,1567042593,1128,"writing ETAs to protobuf feed",330.926,330.879
1034,1567042624,1124,"loading vehicle positions",24.5433,15.285
1034,1567042624,1124,"updating vehicle information",2.98901,2.989
1034,1567042624,1124,"updating vehicle states",10717,10714.6
1034,1567042624,1124,"updating network state",0.736784,0.651
1034,1567042624,1124,"predicting ETAs",2926.01,2925.59
1034,1567042624,1124,"writing ETAs to protobuf feed",333.705,333.693
1035,1567042653,1137,"loading vehicle positions",26.4985,16.735
1035,1567042653,1137,"updating vehicle information",3.06931,3.069
1035,1567042653,1137,"updating vehicle states",10255.7,10255.4
1035,1567042653,1137,"updating network state",0.629873,0.63
1035,1567042653,1137,"predicting ETAs",2580.61,2580.55
1035,1567042653,1137,"writing ETAs to protobuf feed",335.859,335.853
1036,1567042684,1134,"loading vehicle positions",27.115,17.366
1036,1567042684,1134,"updating vehicle information",3.0452,3.044
1036,1567042684,1134,"updating vehicle states",10248.8,10248.4
1036,1567042684,1134,"updating network state",0.573362,0.573
1036,1567042684,1134,"predicting ETAs",2919.76,2919.57
1036,1567042684,1134,"writing ETAs to protobuf feed",331.176,331.162
1037,1567042713,1146,"loading vehicle positions",26.9623,17.579
1037,1567042713,1146,"updating vehicle information",3.05388,3.053
1037,1567042713,1146,"updating vehicle states",10258.1,10255.9
1037,1567042713,1146,"updating network state",0.590678,0.586
1037,1567042713,1146,"predicting ETAs",2775.58,2775.32
1037,1567042713,1146,"writing ETAs to protobuf feed",329.94,329.935
1038,1567042744,1139,"loading vehicle positions",27.3803,17.64
1038,1567042744,1139,"updating vehicle information",3.00062,3
1038,1567042744,1139,"updating vehicle states",10113.7,10113.4
1038,1567042744,1139,"updating network state",0.605824,0.606
1038,1567042744,1139,"predicting ETAs",5402.09,5401.91
1038,1567042744,1139,"writing ETAs to protobuf feed",326.922,326.912
1039,1567042775,1134,"loading vehicle positions",26.9276,17.165
1039,1567042775,1134,"updating vehicle information",3.04506,3.045
1039,1567042775,1134,"updating vehicle states",9808.83,9808.51
1039,1567042775,1134,"updating network state",0.546047,0.546
1039,1567042775,1134,"predicting ETAs",2586.74,2586.63
1039,1567042775,1134,"writing ETAs to protobuf feed",327.602,327.59
1040,1567042804,1134,"loading vehicle positions",26.6099,17.129
1040,1567042804,1134,"updating vehicle information",3.05101,3.05
1040,1567042804,1134,"updating vehicle states",10443.2,10442.9
1040,1567042804,1134,"updating network state",0.563527,0.564
1040,1567042804,1134,"predicting ETAs",2700.84,2700.77
1040,1567042804,1134,"writing ETAs to protobuf feed",330.423,330.416
1041,1567042835,1141,"loading vehicle positions",27.2569,17.613
1041,1567042835,1141,"updating vehicle information",3.07729,3.077
1041,1567042835,1141,"updating vehicle states",10014.1,10013.8
1041,1567042835,1141,"updating network state",0.558066,0.558
1041,1567042835,1141,"predicting ETAs",2710.42,2710.35
1041,1567042835,1141,"writing ETAs to protobuf feed",336.442,336.424
1042,1567042864,1135,"loading vehicle positions",25.9739,16.225
1042,1567042864,1135,"updating vehicle information",3.01748,3.017
1042,1567042864,1135,"updating vehicle states",10316.7,10316.4
1042,1567042864,1135,"updating network state",0.614135,0.613
1042,1567042864,1135,"predicting ETAs",3078.86,3078.8
1042,1567042864,1135,"writing ETAs to protobuf feed",334.123,334.117
1043,1567042895,1134,"loading vehicle positions",24.3849,14.8
1043,1567042895,1134,"updating vehicle information",3.09152,3.091
1043,1567042895,1134,"updating vehicle states",10641.7,10641.4
1043,1567042895,1134,"updating network state",0.544233,0.544
1043,1567042895,1134,"predicting ETAs",2572.55,2572.34
1043,1567042895,1134,"writing ETAs to protobuf feed",331.098,331.086
1044,1567042924,1134,"loading vehicle positions",25.2934,15.647
1044,1567042924,1134,"updating vehicle information",3.06546,3.065
1044,1567042924,1134,"updating vehicle states",9886.87,9886.6
1044,1567042924,1134,"updating network state",0.591397,0.591
1044,1567042924,1134,"predicting ETAs",2704.98,2704.9
1044,1567042924,1134,"writing ETAs to protobuf feed",331.474,331.469
1045,1567042955,1141,"loading vehicle positions",25.085,15.426
1045,1567042955,1141,"updating vehicle information",3.15976,3.153
1045,1567042955,1141,"updating vehicle states",9864.7,9862.67
1045,1567042955,1141,"updating network state",0.575208,0.575
1045,1567042955,1141,"predicting ETAs",2641.27,2641.2
1045,1567042955,1141,"writing ETAs to protobuf feed",332.817,332.812
1046,1567042985,1132,"loading vehicle positions",25.6335,16.143
1046,1567042985,1132,"updating vehicle information",3.00293,3.002
1046,1567042985,1132,"updating vehicle states",10451.3,10451
1046,1567042985,1132,"updating network state",0.639562,0.639
1046,1567042985,1132,"predicting ETAs",3099.42,3099.34
1046,1567042985,1132,"writing ETAs to protobuf feed",334.483,334.478
1047,1567043015,1128,"loading vehicle positions",23.9099,14.423
1047,1567043015,1128,"updating vehicle information",3.07472,3.075
1047,1567043015,1128,"updating vehicle states",10183.3,10183
1047,1567043015,1128,"updating network state",0.588838,0.589
1047,1567043015,1128,"predicting ETAs",2807.27,2807.14
1047,1567043015,1128,"writing ETAs to protobuf feed",330.778,330.768
1048,1567043044,1125,"loading vehicle positions",27.0023,17.235
1048,1567043044,1125,"updating vehicle information",3.04243,3.042
1048,1567043044,1125,"updating vehicle states",10305.8,10305.5
1048,1567043044,1125,"updating network state",0.548443,0.549
1048,1567043044,1125,"predicting ETAs",5968.24,5968.1
1048,1567043044,1125,"writing ETAs to protobuf feed",329.218,329.213
1049,1567043073,1121,"loading vehicle positions",24.8735,14.903
1049,1567043073,1121,"updating vehicle information",3.04546,3.045
1049,1567043073,1121,"updating vehicle states",10114.1,10113.8
1049,1567043073,1121,"updating network state",0.575229,0.575
1049,1567043073,1121,"predicting ETAs",2510.89,2510.77
1049,1567043073,1121,"writing ETAs to protobuf feed",330.182,330.166
1050,1567043104,1125,"loading vehicle positions",25.6305,16.007
1050,1567043104,1125,"updating vehicle information",3.04727,3.047
1050,1567043104,1125,"updating vehicle states",10831.3,10831
1050,1567043104,1125,"updating network state",0.622041,0.622
1050,1567043104,1125,"predicting ETAs",2963.99,2963.93
1050,1567043104,1125,"writing ETAs to protobuf feed",329.419,329.414
1051,1567043134,1131,"loading vehicle positions",24.8994,15.191
1051,1567043134,1131,"updating vehicle information",3.0671,3.067
1051,1567043134,1131,"updating vehicle states",10341.1,10340.8
1051,1567043134,1131,"updating network state",0.603939,0.599
