iteration,timestamp,nvehicles,what,wall,cpu
926,1567039383,1083,"loading vehicle positions",27.3828,15.482
926,1567039383,1083,"updating vehicle information",3.37838,3.348
926,1567039383,1083,"updating vehicle states",2920.44,10001.7
926,1567039383,1083,"updating network state",0.298887,0.83
926,1567039383,1083,"predicting ETAs",883.436,2710.64
926,1567039383,1083,"writing ETAs to protobuf feed",154.375,188.347
927,1567039415,1083,"loading vehicle positions",26.1709,15.046
927,1567039415,1083,"updating vehicle information",3.21177,3.211
927,1567039415,1083,"updating vehicle states",2835.13,9303.02
927,1567039415,1083,"updating network state",0.476545,1.177
927,1567039415,1083,"predicting ETAs",701.892,2426.81
927,1567039415,1083,"writing ETAs to protobuf feed",155.66,185.125
928,1567039444,1079,"loading vehicle positions",23.6605,13.617
928,1567039444,1079,"updating vehicle information",3.08842,3.075
928,1567039444,1079,"updating vehicle states",2790.9,10066.2
928,1567039444,1079,"updating network state",0.504583,1.728
928,1567039444,1079,"predicting ETAs",3837.2,5905.45
928,1567039444,1079,"writing ETAs to protobuf feed",156.652,184.847
929,1567039474,1091,"loading vehicle positions",25.9605,14.961
929,1567039474,1091,"updating vehicle information",3.27937,3.278
929,1567039474,1091,"updating vehicle states",2764.7,9652.58
929,1567039474,1091,"updating network state",0.313393,0.858
929,1567039474,1091,"predicting ETAs",768.226,2406.27
929,1567039474,1091,"writing ETAs to protobuf feed",154.402,188.412
930,1567039504,1082,"loading vehicle positions",25.1701,14.478
930,1567039504,1082,"updating vehicle information",3.37685,3.377
930,1567039504,1082,"updating vehicle states",2567.69,9624.7
930,1567039504,1082,"updating network state",0.512557,1.77
930,1567039504,1082,"predicting ETAs",969.703,2867.71
930,1567039504,1082,"writing ETAs to protobuf feed",156.862,182.215
931,1567039534,1096,"loading vehicle positions",25.1069,14.557
931,1567039534,1096,"updating vehicle information",3.27599,3.276
931,1567039534,1096,"updating vehicle states",2668.67,10176.7
931,1567039534,1096,"updating network state",0.260943,0.964
931,1567039534,1096,"predicting ETAs",1043.93,2963.03
931,1567039534,1096,"writing ETAs to protobuf feed",157.085,191.127
932,1567039563,1091,"loading vehicle positions",29.4071,18.166
932,1567039563,1091,"updating vehicle information",3.2613,3.261
932,1567039563,1091,"updating vehicle states",2755.17,9949.67
932,1567039563,1091,"updating network state",0.527998,1.823
932,1567039563,1091,"predicting ETAs",855.958,2754.01
932,1567039563,1091,"writing ETAs to protobuf feed",155.537,187.753
933,1567039594,1090,"loading vehicle positions",32.7806,17.412
933,1567039594,1090,"updating vehicle information",2.81002,2.81
933,1567039594,1090,"updating vehicle states",2587.63,9802.74
933,1567039594,1090,"updating network state",0.616999,2.091
933,1567039594,1090,"predicting ETAs",788.609,2710.88
933,1567039594,1090,"writing ETAs to protobuf feed",160.664,190.01
934,1567039623,1080,"loading vehicle positions",23.8587,14.201
934,1567039623,1080,"updating vehicle information",2.95402,2.953
934,1567039623,1080,"updating vehicle states",2882.56,10339.6
934,1567039623,1080,"updating network state",0.559735,1.364
934,1567039623,1080,"predicting ETAs",897.448,2850.35
934,1567039623,1080,"writing ETAs to protobuf feed",156.94,190.467
935,1567039654,1084,"loading vehicle positions",25.67,14.569
935,1567039654,1084,"updating vehicle information",3.45456,3.321
935,1567039654,1084,"updating vehicle states",2376.37,9058.34
935,1567039654,1084,"updating network state",0.898952,2.849
935,1567039654,1084,"predicting ETAs",761.562,2391.43
935,1567039654,1084,"writing ETAs to protobuf feed",156.242,190.013
936,1567039684,1085,"loading vehicle positions",27.5679,17.502
936,1567039684,1085,"updating vehicle information",3.1558,3.155
936,1567039684,1085,"updating vehicle states",2936.46,10303.9
936,1567039684,1085,"updating network state",0.376435,1.271
936,1567039684,1085,"predicting ETAs",893.541,2460.23
936,1567039684,1085,"writing ETAs to protobuf feed",155.622,189.529
937,1567039716,1089,"loading vehicle positions",25.329,14.466
937,1567039716,1089,"updating vehicle information",3.16944,3.086
937,1567039716,1089,"updating vehicle states",2782,10684.2
937,1567039716,1089,"updating network state",0.482696,1.664
937,1567039716,1089,"predicting ETAs",1160.09,2990.06
937,1567039716,1089,"writing ETAs to protobuf feed",156.134,183.377
938,1567039743,1083,"loading vehicle positions",26.7385,14.966
938,1567039743,1083,"updating vehicle information",3.46,3.353
938,1567039743,1083,"updating vehicle states",2526.85,9226.64
938,1567039743,1083,"updating network state",0.220304,0.826
938,1567039743,1083,"predicting ETAs",2913.73,4969.78
938,1567039743,1083,"writing ETAs to protobuf feed",154.351,185.543
939,1567039773,1086,"loading vehicle positions",23.3082,13.24
939,1567039773,1086,"updating vehicle information",3.13411,3.13
939,1567039773,1086,"updating vehicle states",2586.07,9919.51
939,1567039773,1086,"updating network state",0.229656,0.638
939,1567039773,1086,"predicting ETAs",740.783,2336.85
939,1567039773,1086,"writing ETAs to protobuf feed",153.682,187.725
940,1567039805,1076,"loading vehicle positions",35.6623,17.778
940,1567039805,1076,"updating vehicle information",3.02132,2.919
940,1567039805,1076,"updating vehicle states",2720.99,9269.06
940,1567039805,1076,"updating network state",0.337831,0.831
940,1567039805,1076,"predicting ETAs",802.399,2679.57
940,1567039805,1076,"writing ETAs to protobuf feed",153.192,186.086
941,1567039834,1085,"loading vehicle positions",23.9302,13.871
941,1567039834,1085,"updating vehicle information",3.00529,3.005
941,1567039834,1085,"updating vehicle states",2716.53,10285.1
941,1567039834,1085,"updating network state",0.394063,1.322
941,1567039834,1085,"predicting ETAs",726.145,2435.25
941,1567039834,1085,"writing ETAs to protobuf feed",155.027,188.707
942,1567039865,1088,"loading vehicle positions",24.483,14.624
942,1567039865,1088,"updating vehicle information",3.14293,3.142
942,1567039865,1088,"updating vehicle states",2708.34,9860.03
942,1567039865,1088,"updating network state",0.514357,1.756
942,1567039865,1088,"predicting ETAs",952.564,2602.8
942,1567039865,1088,"writing ETAs to protobuf feed",154.75,188.442
943,1567039895,1087,"loading vehicle positions",26.2769,16.191
943,1567039895,1087,"updating vehicle information",3.08437,3.083
943,1567039895,1087,"updating vehicle states",2680.31,9546.41
943,1567039895,1087,"updating network state",0.315993,1.181
943,1567039895,1087,"predicting ETAs",761.097,2476.12
943,1567039895,1087,"writing ETAs to protobuf feed",154.988,184.651
944,1567039925,1084,"loading vehicle positions",26.6243,15.808
944,1567039925,1084,"updating vehicle information",3.11217,3.109
944,1567039925,1084,"updating vehicle states",2587.92,9225.26
944,1567039925,1084,"updating network state",0.343138,1.261
944,1567039925,1084,"predicting ETAs",914.654,2794.45
944,1567039925,1084,"writing ETAs to protobuf feed",155.213,185.418
945,1567039953,1088,"loading vehicle positions",24.6544,14.687
945,1567039953,1088,"updating vehicle information",3.13039,3.125
945,1567039953,1088,"updating vehicle states",2517.49,9195.92
945,1567039953,1088,"updating network state",0.376954,1.251
945,1567039953,1088,"predicting ETAs",645.082,2196.29
945,1567039953,1088,"writing ETAs to protobuf feed",153.062,187.042
946,1567039984,1082,"loading vehicle positions",28.1387,16.723
946,1567039984,1082,"updating vehicle information",3.39247,3.391
946,1567039984,1082,"updating vehicle states",2552.84,9687.71
946,1567039984,1082,"updating network state",0.232331,0.693
946,1567039984,1082,"predicting ETAs",1127.13,2956.86
946,1567039984,1082,"writing ETAs to protobuf feed",154.238,187.53
947,1567040014,1088,"loading vehicle positions",25.6766,14.519
947,1567040014,1088,"updating vehicle information",3.2135,3.213
947,1567040014,1088,"updating vehicle states",2798.12,9227.66
947,1567040014,1088,"updating network state",0.310415,1.16
947,1567040014,1088,"predicting ETAs",779.364,2599.36
947,1567040014,1088,"writing ETAs to protobuf feed",155.071,188.807
948,1567040044,1075,"loading vehicle positions",24.0256,14.167
948,1567040044,1075,"updating vehicle information",3.13612,3.135
948,1567040044,1075,"updating vehicle states",2703.82,9574.9
948,1567040044,1075,"updating network state",0.316097,0.867
948,1567040044,1075,"predicting ETAs",3121.62,5109.37
948,1567040044,1075,"writing ETAs to protobuf feed",154.083,188.079
949,1567040074,1068,"loading vehicle positions",25.5662,14.703
949,1567040074,1068,"updating vehicle information",3.1259,3.125
949,1567040074,1068,"updating vehicle states",2505.98,9431.64
949,1567040074,1068,"updating network state",0.239021,0.933
949,1567040074,1068,"predicting ETAs",845.185,2766.59
949,1567040074,1068,"writing ETAs to protobuf feed",158.935,183.556
950,1567040104,1070,"loading vehicle positions",23.8087,14.293
950,1567040104,1070,"updating vehicle information",3.58792,3.587
950,1567040104,1070,"updating vehicle states",2413.95,9003.2
950,1567040104,1070,"updating network state",0.575621,1.963
950,1567040104,1070,"predicting ETAs",642.843,2170.36
950,1567040104,1070,"writing ETAs to protobuf feed",154.017,186.116
951,1567040135,1080,"loading vehicle positions",23.981,13.729
951,1567040135,1080,"updating vehicle information",3.17617,3.171
951,1567040135,1080,"updating vehicle states",2620.71,9372.66
951,1567040135,1080,"updating network state",0.55723,1.357
951,1567040135,1080,"predicting ETAs",843.163,2699.32
951,1567040135,1080,"writing ETAs to protobuf feed",156.328,181.828
952,1567040166,1077,"loading vehicle positions",26.718,15.318
952,1567040166,1077,"updating vehicle information",3.28889,3.288
952,1567040166,1077,"updating vehicle states",2590.77,9752.67
952,1567040166,1077,"updating network state",0.317644,1.186
952,1567040166,1077,"predicting ETAs",771.454,2653.11
952,1567040166,1077,"writing ETAs to protobuf feed",155.347,183.152
953,1567040195,1082,"loading vehicle positions",30.8501,17.909
953,1567040195,1082,"updating vehicle information",3.01593,3.015
953,1567040195,1082,"updating vehicle states",2524.57,9261.68
953,1567040195,1082,"updating network state",0.873943,2.786
953,1567040195,1082,"predicting ETAs",924.453,2752.91
953,1567040195,1082,"writing ETAs to protobuf feed",155.197,187.197
954,1567040223,1081,"loading vehicle positions",25.9716,16.09
954,1567040223,1081,"updating vehicle information",3.09142,3.08
954,1567040223,1081,"updating vehicle states",2815.72,9821.46
954,1567040223,1081,"updating network state",0.493698,1.648
954,1567040223,1081,"predicting ETAs",884.794,2647.96
954,1567040223,1081,"writing ETAs to protobuf feed",153.465,187.299
955,1567040253,1086,"loading vehicle positions",33.3336,17.339
955,1567040253,1086,"updating vehicle information",2.78872,2.789
955,1567040253,1086,"updating vehicle states",2669.58,9961.6
955,1567040253,1086,"updating network state",0.318618,0.872
955,1567040253,1086,"predicting ETAs",800.99,2643.24
955,1567040253,1086,"writing ETAs to protobuf feed",153.697,181.843
956,1567040284,1078,"loading vehicle positions",27.3824,16.465
956,1567040284,1078,"updating vehicle information",3.34919,3.349
956,1567040284,1078,"updating vehicle states",2417.97,9262.48
956,1567040284,1078,"updating network state",0.839233,1.916
956,1567040284,1078,"predicting ETAs",838.511,2644.22
956,1567040284,1078,"writing ETAs to protobuf feed",154.029,182.127
957,1567040314,1085,"loading vehicle positions",25.6203,15.671
957,1567040314,1085,"updating vehicle information",3.16127,3.161
957,1567040314,1085,"updating vehicle states",2771.3,9553.05
957,1567040314,1085,"updating network state",0.333312,0.909
957,1567040314,1085,"predicting ETAs",1079.26,2777.33
957,1567040314,1085,"writing ETAs to protobuf feed",153.766,181.884
958,1567040345,1084,"loading vehicle positions",25.0321,13.381
958,1567040345,1084,"updating vehicle information",3.16732,3.156
958,1567040345,1084,"updating vehicle states",2398.01,8770.55
958,1567040345,1084,"updating network state",0.603069,2.043
958,1567040345,1084,"predicting ETAs",6955.34,8854.95
958,1567040345,1084,"writing ETAs to protobuf feed",154.001,184.886
959,1567040374,1094,"loading vehicle positions",27.429,15.581
959,1567040374,1094,"updating vehicle information",3.31041,3.31
959,1567040374,1094,"updating vehicle states",2392.79,8751.05
959,1567040374,1094,"updating network state",0.583939,1.416
959,1567040374,1094,"predicting ETAs",744.238,2384.72
959,1567040374,1094,"writing ETAs to protobuf feed",154.429,188.314
960,1567040404,1088,"loading vehicle positions",25.6383,15.714
960,1567040404,1088,"updating vehicle information",3.02157,3.021
960,1567040404,1088,"updating vehicle states",2359.76,8894.07
960,1567040404,1088,"updating network state",0.229748,0.685
960,1567040404,1088,"predicting ETAs",1078.06,2769.72
960,1567040404,1088,"writing ETAs to protobuf feed",155.508,187.455
961,1567040435,1099,"loading vehicle positions",33.0865,17.045
961,1567040435,1099,"updating vehicle information",2.83253,2.832
961,1567040435,1099,"updating vehicle states",3098.75,11738.1
961,1567040435,1099,"updating network state",0.252662,0.724
961,1567040435,1099,"predicting ETAs",1018.26,3071.86
961,1567040435,1099,"writing ETAs to protobuf feed",157.788,191.644
962,1567040464,1109,"loading vehicle positions",25.0296,14.813
962,1567040464,1109,"updating vehicle information",2.82666,2.826
962,1567040464,1109,"updating vehicle states",2468.71,8992.18
962,1567040464,1109,"updating network state",0.310729,1.16
962,1567040464,1109,"predicting ETAs",1152.51,2920.42
962,1567040464,1109,"writing ETAs to protobuf feed",158.082,185.418
963,1567040495,1115,"loading vehicle positions",32.303,18.023
963,1567040495,1115,"updating vehicle information",2.8485,2.848
963,1567040495,1115,"updating vehicle states",2603.88,9563.77
963,1567040495,1115,"updating network state",0.558671,1.852
963,1567040495,1115,"predicting ETAs",888.603,2712.32
963,1567040495,1115,"writing ETAs to protobuf feed",159.604,193.523
964,1567040523,1105,"loading vehicle positions",31.6354,16.476
964,1567040523,1105,"updating vehicle information",2.83527,2.835
964,1567040523,1105,"updating vehicle states",2689.96,10015.8
964,1567040523,1105,"updating network state",0.53313,1.839
964,1567040523,1105,"predicting ETAs",894.979,2779.12
964,1567040523,1105,"writing ETAs to protobuf feed",159.459,185.052
965,1567040553,1113,"loading vehicle positions",32.0686,18.157
965,1567040553,1113,"updating vehicle information",2.83988,2.84
965,1567040553,1113,"updating vehicle states",2695.36,9906.19
965,1567040553,1113,"updating network state",0.25432,0.686
965,1567040553,1113,"predicting ETAs",796.796,2583.07
965,1567040553,1113,"writing ETAs to protobuf feed",157.093,186.365
966,1567040584,1107,"loading vehicle positions",34.8093,16.196
966,1567040584,1107,"updating vehicle information",2.7028,2.702
966,1567040584,1107,"updating vehicle states",2656.75,9851.27
966,1567040584,1107,"updating network state",0.253895,0.67
966,1567040584,1107,"predicting ETAs",1024.59,2980.53
966,1567040584,1107,"writing ETAs to protobuf feed",161.309,195.331
967,1567040615,1116,"loading vehicle positions",30.5162,17.391
967,1567040615,1116,"updating vehicle information",2.87205,2.872
967,1567040615,1116,"updating vehicle states",3076,10907.3
967,1567040615,1116,"updating network state",0.329939,1.111
967,1567040615,1116,"predicting ETAs",826.418,2762.65
967,1567040615,1116,"writing ETAs to protobuf feed",161.144,185.137
968,1567040644,1116,"loading vehicle positions",27.1164,16.601
968,1567040644,1116,"updating vehicle information",3.37193,3.371
968,1567040644,1116,"updating vehicle states",2526.01,9295.07
968,1567040644,1116,"updating network state",0.5502,1.887
968,1567040644,1116,"predicting ETAs",3282.82,5309.26
968,1567040644,1116,"writing ETAs to protobuf feed",160.23,184.491
969,1567040673,1109,"loading vehicle positions",24.791,14.468
969,1567040673,1109,"updating vehicle information",3.24932,3.244
969,1567040673,1109,"updating vehicle states",2827.51,10266
969,1567040673,1109,"updating network state",0.220891,0.649
969,1567040673,1109,"predicting ETAs",715.597,2544.92
969,1567040673,1109,"writing ETAs to protobuf feed",156.545,189.975
970,1567040705,1105,"loading vehicle positions",27.9648,17.196
970,1567040705,1105,"updating vehicle information",3.39888,3.398
970,1567040705,1105,"updating vehicle states",2764.53,10193.2
970,1567040705,1105,"updating network state",0.574932,1.965
970,1567040705,1105,"predicting ETAs",1117.8,3149.58
970,1567040705,1105,"writing ETAs to protobuf feed",157.625,191.371
971,1567040734,1111,"loading vehicle positions",27.6047,17.108
971,1567040734,1111,"updating vehicle information",3.24047,3.215
971,1567040734,1111,"updating vehicle states",2754.36,10057.9
971,1567040734,1111,"updating network state",0.227227,0.634
971,1567040734,1111,"predicting ETAs",735.543,2439.55
971,1567040734,1111,"writing ETAs to protobuf feed",158.781,192.677
972,1567040765,1112,"loading vehicle positions",28.2927,17.91
972,1567040765,1112,"updating vehicle information",3.1468,3.146
972,1567040765,1112,"updating vehicle states",2802.43,10030.3
972,1567040765,1112,"updating network state",0.243648,0.716
972,1567040765,1112,"predicting ETAs",887.33,2918.32
972,1567040765,1112,"writing ETAs to protobuf feed",158.632,186.165
973,1567040793,1115,"loading vehicle positions",25.4864,15.972
973,1567040793,1115,"updating vehicle information",3.44703,3.427
973,1567040793,1115,"updating vehicle states",2841.19,10296.3
973,1567040793,1115,"updating network state",0.323835,0.886
973,1567040793,1115,"predicting ETAs",885.01,2849.19
973,1567040793,1115,"writing ETAs to protobuf feed",158.08,189.963
974,1567040823,1106,"loading vehicle positions",33.1142,18.585
974,1567040823,1106,"updating vehicle information",2.84387,2.843
974,1567040823,1106,"updating vehicle states",2873.78,9924.34
974,1567040823,1106,"updating network state",0.313772,1.171
974,1567040823,1106,"predicting ETAs",944.755,2939.11
974,1567040823,1106,"writing ETAs to protobuf feed",161.01,186.227
975,1567040853,1115,"loading vehicle positions",35.0066,16.65
975,1567040853,1115,"updating vehicle information",2.86068,2.86
975,1567040853,1115,"updating vehicle states",2873.29,9941.95
975,1567040853,1115,"updating network state",0.5871,2.002
975,1567040853,1115,"predicting ETAs",905.181,2762.98
975,1567040853,1115,"writing ETAs to protobuf feed",158.839,189.677
976,1567040885,1112,"loading vehicle positions",43.0309,16.528
976,1567040885,1112,"updating vehicle information",3.20481,3.204
976,1567040885,1112,"updating vehicle states",2984.55,10204.3
976,1567040885,1112,"updating network state",0.574276,1.965
976,1567040885,1112,"predicting ETAs",925.263,2827.43
976,1567040885,1112,"writing ETAs to protobuf feed",160.375,192.221
977,1567040913,1116,"loading vehicle positions",26.7582,16.924
977,1567040913,1116,"updating vehicle information",3.38778,3.387
977,1567040913,1116,"updating vehicle states",2930.82,10425.7
977,1567040913,1116,"updating network state",0.333391,1.241
977,1567040913,1116,"predicting ETAs",920.807,2853.98
977,1567040913,1116,"writing ETAs to protobuf feed",157.586,191.6
978,1567040944,1117,"loading vehicle positions",28.2788,18.265
978,1567040944,1117,"updating vehicle information",3.34289,3.342
978,1567040944,1117,"updating vehicle states",3095.49,10654.8
978,1567040944,1117,"updating network state",0.326469,1.222
978,1567040944,1117,"predicting ETAs",3463.05,5620.74
978,1567040944,1117,"writing ETAs to protobuf feed",165.662,187.498
979,1567040974,1120,"loading vehicle positions",30.2137,17.515
979,1567040974,1120,"updating vehicle information",2.90935,2.909
979,1567040974,1120,"updating vehicle states",2945.49,10236.9
979,1567040974,1120,"updating network state",0.233331,0.696
979,1567040974,1120,"predicting ETAs",719.49,2503.16
979,1567040974,1120,"writing ETAs to protobuf feed",162.339,187.292
980,1567041005,1120,"loading vehicle positions",29.3743,19.325
980,1567041005,1120,"updating vehicle information",2.9516,2.951
980,1567041005,1120,"updating vehicle states",3326.61,10201.7
980,1567041005,1120,"updating network state",0.315739,1.181
980,1567041005,1120,"predicting ETAs",866.697,2753.59
980,1567041005,1120,"writing ETAs to protobuf feed",157.849,185.962
981,1567041036,1123,"loading vehicle positions",32.4806,18.233
981,1567041036,1123,"updating vehicle information",2.97481,2.974
981,1567041036,1123,"updating vehicle states",2948.61,10266.2
981,1567041036,1123,"updating network state",0.233718,0.695
981,1567041036,1123,"predicting ETAs",690.598,2446.84
981,1567041036,1123,"writing ETAs to protobuf feed",158.417,191.041
982,1567041063,1108,"loading vehicle positions",27.5227,17.24
982,1567041063,1108,"updating vehicle information",3.38364,3.383
982,1567041063,1108,"updating vehicle states",3150.86,10188.2
982,1567041063,1108,"updating network state",0.604352,2.061
982,1567041063,1108,"predicting ETAs",822.566,2750.14
982,1567041063,1108,"writing ETAs to protobuf feed",159.475,183.717
983,1567041094,1112,"loading vehicle positions",29.7549,18.745
983,1567041094,1112,"updating vehicle information",3.27771,3.277
983,1567041094,1112,"updating vehicle states",2942.3,10399.1
983,1567041094,1112,"updating network state",0.227908,0.68
983,1567041094,1112,"predicting ETAs",861.979,2720.51
983,1567041094,1112,"writing ETAs to protobuf feed",158.96,192.896
984,1567041125,1112,"loading vehicle positions",30.7209,17.367
984,1567041125,1112,"updating vehicle information",2.78172,2.781
984,1567041125,1112,"updating vehicle states",2913.35,10498.8
984,1567041125,1112,"updating network state",0.57392,1.393
984,1567041125,1112,"predicting ETAs",1081.08,2965.02
984,1567041125,1112,"writing ETAs to protobuf feed",158.297,189.674
985,1567041154,1114,"loading vehicle positions",29.4584,18.709
985,1567041154,1114,"updating vehicle information",3.51161,3.511
985,1567041154,1114,"updating vehicle states",3065.09,10673.1
985,1567041154,1114,"updating network state",0.302788,0.84
985,1567041154,1114,"predicting ETAs",843.061,2712.53
985,1567041154,1114,"writing ETAs to protobuf feed",159.013,186.831
986,1567041184,1108,"loading vehicle positions",32.6774,14.476
986,1567041184,1108,"updating vehicle information",2.81278,2.812
986,1567041184,1108,"updating vehicle states",2975.31,10367.5
986,1567041184,1108,"updating network state",0.590294,1.855
986,1567041184,1108,"predicting ETAs",1008.85,2822.24
986,1567041184,1108,"writing ETAs to protobuf feed",160.204,190.78
987,1567041214,1110,"loading vehicle positions",31.1389,17.276
987,1567041214,1110,"updating vehicle information",2.85024,2.85
987,1567041214,1110,"updating vehicle states",3098.77,10431.6
987,1567041214,1110,"updating network state",0.319861,0.958
987,1567041214,1110,"predicting ETAs",1003.31,2777.2
987,1567041214,1110,"writing ETAs to protobuf feed",156.896,185.083
988,1567041245,1102,"loading vehicle positions",30.2942,17.091
988,1567041245,1102,"updating vehicle information",2.91662,2.917
988,1567041245,1102,"updating vehicle states",3154.51,10456.4
988,1567041245,1102,"updating network state",0.327045,1.223
988,1567041245,1102,"predicting ETAs",3654.86,5867.82
988,1567041245,1102,"writing ETAs to protobuf feed",156.077,190.03
989,1567041273,1114,"loading vehicle positions",27.6058,17.539
989,1567041273,1114,"updating vehicle information",3.44072,3.44
989,1567041273,1114,"updating vehicle states",2775.05,9552.18
989,1567041273,1114,"updating network state",0.317803,0.843
989,1567041273,1114,"predicting ETAs",930.71,2764.78
989,1567041273,1114,"writing ETAs to protobuf feed",158.566,190.511
990,1567041304,1120,"loading vehicle positions",25.2478,15.573
990,1567041304,1120,"updating vehicle information",3.22111,3.212
990,1567041304,1120,"updating vehicle states",3064.69,10319.3
990,1567041304,1120,"updating network state",0.313063,1.17
990,1567041304,1120,"predicting ETAs",823.978,2585.45
990,1567041304,1120,"writing ETAs to protobuf feed",157.409,191.042
991,1567041334,1132,"loading vehicle positions",30.1502,20.521
991,1567041334,1132,"updating vehicle information",2.94872,2.948
991,1567041334,1132,"updating vehicle states",2974.93,10278.6
991,1567041334,1132,"updating network state",0.556237,1.91
991,1567041334,1132,"predicting ETAs",910.436,2825.05
991,1567041334,1132,"writing ETAs to protobuf feed",159.045,187.957
992,1567041364,1138,"loading vehicle positions",33.243,19.017
992,1567041364,1138,"updating vehicle information",2.94454,2.944
992,1567041364,1138,"updating vehicle states",2867.04,9905.55
992,1567041364,1138,"updating network state",0.468707,1.595
992,1567041364,1138,"predicting ETAs",1024.83,2877.64
992,1567041364,1138,"writing ETAs to protobuf feed",159.528,193.218
993,1567041393,1139,"loading vehicle positions",30.672,18.028
993,1567041393,1139,"updating vehicle information",2.84881,2.848
993,1567041393,1139,"updating vehicle states",3065.51,11050.4
993,1567041393,1139,"updating network state",0.328685,1.002
993,1567041393,1139,"predicting ETAs",755.951,2524.59
993,1567041393,1139,"writing ETAs to protobuf feed",160.116,188.946
994,1567041423,1144,"loading vehicle positions",31.4414,18.289
994,1567041423,1144,"updating vehicle information",2.95891,2.958
994,1567041423,1144,"updating vehicle states",2835.13,9936.91
994,1567041423,1144,"updating network state",0.327563,0.871
994,1567041423,1144,"predicting ETAs",791.67,2721.61
994,1567041423,1144,"writing ETAs to protobuf feed",160.404,188.211
995,1567041453,1143,"loading vehicle positions",25.3821,14.894
995,1567041453,1143,"updating vehicle information",3.1802,3.177
995,1567041453,1143,"updating vehicle states",3018.73,11000.5
995,1567041453,1143,"updating network state",0.318657,1.191
995,1567041453,1143,"predicting ETAs",858.207,2797.94
995,1567041453,1143,"writing ETAs to protobuf feed",163.557,190.016
996,1567041485,1132,"loading vehicle positions",26.6091,15.977
996,1567041485,1132,"updating vehicle information",2.85695,2.857
996,1567041485,1132,"updating vehicle states",2870.56,9992.45
996,1567041485,1132,"updating network state",0.556801,1.91
996,1567041485,1132,"predicting ETAs",737.77,2509.58
996,1567041485,1132,"writing ETAs to protobuf feed",157.277,188.402
997,1567041515,1132,"loading vehicle positions",29.9969,18.617
997,1567041515,1132,"updating vehicle information",3.3152,3.315
997,1567041515,1132,"updating vehicle states",3200.57,10873.3
997,1567041515,1132,"updating network state",0.579626,1.984
997,1567041515,1132,"predicting ETAs",770.53,2610.36
997,1567041515,1132,"writing ETAs to protobuf feed",157.385,181.79
998,1567041546,1113,"loading vehicle positions",29.4339,19.302
998,1567041546,1113,"updating vehicle information",3.52982,3.524
998,1567041546,1113,"updating vehicle states",3157.22,10535.7
998,1567041546,1113,"updating network state",0.574281,1.969
998,1567041546,1113,"predicting ETAs",3612.55,5571.24
998,1567041546,1113,"writing ETAs to protobuf feed",156.83,182.607
999,1567041574,1117,"loading vehicle positions",26.6995,16.172
999,1567041574,1117,"updating vehicle information",3.36537,3.362
999,1567041574,1117,"updating vehicle states",3059.02,10339.5
999,1567041574,1117,"updating network state",0.318409,1.189
999,1567041574,1117,"predicting ETAs",701.124,2392.27
999,1567041574,1117,"writing ETAs to protobuf feed",156.672,190.567
1000,1567041604,1107,"loading vehicle positions",28.5232,17.401
1000,1567041604,1107,"updating vehicle information",3.2719,3.272
1000,1567041604,1107,"updating vehicle states",3087.18,10263.9
1000,1567041604,1107,"updating network state",0.329646,0.905
1000,1567041604,1107,"predicting ETAs",904.916,2723.84
1000,1567041604,1107,"writing ETAs to protobuf feed",156.22,189.231
1001,1567041634,1114,"loading vehicle positions",32.931,16.687
1001,1567041634,1114,"updating vehicle information",2.85828,2.858
1001,1567041634,1114,"updating vehicle states",3119.29,10734.2
1001,1567041634,1114,"updating network state",0.249742,0.712
1001,1567041634,1114,"predicting ETAs",802.017,2710.38
1001,1567041634,1114,"writing ETAs to protobuf feed",156.504,190.25
1002,1567041663,1111,"loading vehicle positions",25.3693,15.384
1002,1567041663,1111,"updating vehicle information",3.1228,3.114
1002,1567041663,1111,"updating vehicle states",2826.94,9723.42
1002,1567041663,1111,"updating network state",0.32392,0.888
1002,1567041663,1111,"predicting ETAs",719.335,2574.9
1002,1567041663,1111,"writing ETAs to protobuf feed",155.894,189.534
1003,1567041694,1108,"loading vehicle positions",31.9967,19.538
1003,1567041694,1108,"updating vehicle information",2.90665,2.906
1003,1567041694,1108,"updating vehicle states",3203.67,10427.9
1003,1567041694,1108,"updating network state",0.778618,2.489
1003,1567041694,1108,"predicting ETAs",975.998,2900.89
1003,1567041694,1108,"writing ETAs to protobuf feed",158.842,192.678
1004,1567041725,1103,"loading vehicle positions",28.4844,18.687
1004,1567041725,1103,"updating vehicle information",2.96041,2.949
1004,1567041725,1103,"updating vehicle states",2718.74,9912.24
1004,1567041725,1103,"updating network state",0.628186,2.127
1004,1567041725,1103,"predicting ETAs",1048.16,2998.39
1004,1567041725,1103,"writing ETAs to protobuf feed",158.709,192.373
1005,1567041755,1104,"loading vehicle positions",30.7906,17.752
1005,1567041755,1104,"updating vehicle information",2.84112,2.841
1005,1567041755,1104,"updating vehicle states",2866.71,10506
1005,1567041755,1104,"updating network state",0.322613,0.883
1005,1567041755,1104,"predicting ETAs",731.672,2428.61
1005,1567041755,1104,"writing ETAs to protobuf feed",156.436,190.517
1006,1567041785,1096,"loading vehicle positions",24.3566,14.367
1006,1567041785,1096,"updating vehicle information",3.18726,3.186
1006,1567041785,1096,"updating vehicle states",2687.94,9387.51
1006,1567041785,1096,"updating network state",0.26705,0.746
1006,1567041785,1096,"predicting ETAs",748.722,2505.1
1006,1567041785,1096,"writing ETAs to protobuf feed",156.518,184.407
