iteration,timestamp,nvehicles,what,wall,cpu
849,1566777874,1050,"updating vehicle information",3.19029,3.19
849,1566777874,1050,"updating vehicle states",10256.9,10256.3
849,1566777874,1050,"updating network state",0.237058,0.235
849,1566777874,1050,"predicting ETAs",2308.04,2307.14
849,1566777874,1050,"writing ETAs to protobuf feed",170.256,170.252
850,1566777905,1068,"loading vehicle positions",30.3475,19.711
850,1566777905,1068,"updating vehicle information",3.20999,3.209
850,1566777905,1068,"updating vehicle states",9751.48,9748.05
850,1566777905,1068,"updating network state",0.229157,0.229
850,1566777905,1068,"predicting ETAs",2511.84,2510.3
850,1566777905,1068,"writing ETAs to protobuf feed",171.83,171.826
851,1566777934,1065,"loading vehicle positions",29.053,19.096
851,1566777934,1065,"updating vehicle information",3.22606,3.225
851,1566777934,1065,"updating vehicle states",9558.22,9556.07
851,1566777934,1065,"updating network state",0.226129,0.227
851,1566777934,1065,"predicting ETAs",2503.7,2500.97
851,1566777934,1065,"writing ETAs to protobuf feed",174.466,174.462
852,1566777965,1073,"loading vehicle positions",28.5875,18.109
852,1566777965,1073,"updating vehicle information",3.0939,3.093
852,1566777965,1073,"updating vehicle states",9938.31,9937.66
852,1566777965,1073,"updating network state",0.228141,0.228
852,1566777965,1073,"predicting ETAs",3069.71,3066.36
852,1566777965,1073,"writing ETAs to protobuf feed",172.681,172.678
853,1566777995,1075,"loading vehicle positions",29.8698,19.259
853,1566777995,1075,"updating vehicle information",3.15731,3.156
853,1566777995,1075,"updating vehicle states",10206.3,10205.9
853,1566777995,1075,"updating network state",0.228784,0.229
853,1566777995,1075,"predicting ETAs",2752.96,2749.82
853,1566777995,1075,"writing ETAs to protobuf feed",173.691,173.682
854,1566778025,1074,"loading vehicle positions",29.7647,19.66
854,1566778025,1074,"updating vehicle information",3.2702,3.27
854,1566778025,1074,"updating vehicle states",10198.3,10196.2
854,1566778025,1074,"updating network state",0.228703,0.229
854,1566778025,1074,"predicting ETAs",2835.32,2830.12
854,1566778025,1074,"writing ETAs to protobuf feed",174.048,174.044
855,1566778055,1069,"loading vehicle positions",28.0609,17.926
855,1566778055,1069,"updating vehicle information",3.09558,3.095
855,1566778055,1069,"updating vehicle states",9454.44,9450.02
855,1566778055,1069,"updating network state",0.231091,0.231
855,1566778055,1069,"predicting ETAs",2385.82,2384.44
855,1566778055,1069,"writing ETAs to protobuf feed",173.414,173.411
856,1566778084,1075,"loading vehicle positions",30.0385,19.326
856,1566778084,1075,"updating vehicle information",3.24955,3.25
856,1566778084,1075,"updating vehicle states",9264.12,9263.02
856,1566778084,1075,"updating network state",0.220635,0.221
856,1566778084,1075,"predicting ETAs",2964.89,2961.35
856,1566778084,1075,"writing ETAs to protobuf feed",173.505,173.502
857,1566778114,1058,"loading vehicle positions",28.4123,17.813
857,1566778114,1058,"updating vehicle information",3.18294,3.183
857,1566778114,1058,"updating vehicle states",9291.59,9291.19
857,1566778114,1058,"updating network state",0.225943,0.226
857,1566778114,1058,"predicting ETAs",2420.81,2418.53
857,1566778114,1058,"writing ETAs to protobuf feed",171.887,171.884
858,1566778144,1056,"loading vehicle positions",29.0234,18.582
858,1566778144,1056,"updating vehicle information",3.20156,3.201
858,1566778144,1056,"updating vehicle states",9740.19,9739.33
858,1566778144,1056,"updating network state",0.235489,0.236
858,1566778144,1056,"predicting ETAs",6099.68,6096.82
858,1566778144,1056,"writing ETAs to protobuf feed",172.204,172.201
859,1566778173,1045,"loading vehicle positions",27.1434,16.527
859,1566778173,1045,"updating vehicle information",3.14859,3.149
859,1566778173,1045,"updating vehicle states",9803.85,9803.58
859,1566778173,1045,"updating network state",0.226875,0.227
859,1566778173,1045,"predicting ETAs",2371.71,2367.48
859,1566778173,1045,"writing ETAs to protobuf feed",173.194,173.171
860,1566778204,1045,"loading vehicle positions",28.2102,17.705
860,1566778204,1045,"updating vehicle information",3.17448,3.174
860,1566778204,1045,"updating vehicle states",9839.45,9839.01
860,1566778204,1045,"updating network state",0.225661,0.226
860,1566778204,1045,"predicting ETAs",2536.81,2534.24
860,1566778204,1045,"writing ETAs to protobuf feed",171.671,171.668
861,1566778234,1051,"loading vehicle positions",30.2195,19.989
861,1566778234,1051,"updating vehicle information",3.20875,3.208
861,1566778234,1051,"updating vehicle states",9421.48,9421.08
861,1566778234,1051,"updating network state",0.231312,0.231
861,1566778234,1051,"predicting ETAs",2819.29,2813.42
861,1566778234,1051,"writing ETAs to protobuf feed",174.461,174.458
862,1566778264,1052,"loading vehicle positions",28.3284,17.872
862,1566778264,1052,"updating vehicle information",3.15697,3.156
862,1566778264,1052,"updating vehicle states",10004.2,10003.9
862,1566778264,1052,"updating network state",0.229903,0.229
862,1566778264,1052,"predicting ETAs",3312.49,3307.64
862,1566778264,1052,"writing ETAs to protobuf feed",173.451,173.447
863,1566778295,1052,"loading vehicle positions",31.1167,20.747
863,1566778295,1052,"updating vehicle information",3.17142,3.171
863,1566778295,1052,"updating vehicle states",10310.1,10308.9
863,1566778295,1052,"updating network state",0.234039,0.234
863,1566778295,1052,"predicting ETAs",2973.02,2967.18
863,1566778295,1052,"writing ETAs to protobuf feed",173.89,173.887
864,1566778325,1056,"loading vehicle positions",30.5127,20.371
864,1566778325,1056,"updating vehicle information",3.10384,3.103
864,1566778325,1056,"updating vehicle states",10361.7,10357.2
864,1566778325,1056,"updating network state",0.234644,0.235
864,1566778325,1056,"predicting ETAs",2890.35,2888.25
864,1566778325,1056,"writing ETAs to protobuf feed",171.164,171.16
865,1566778354,1053,"loading vehicle positions",30.8453,20.528
865,1566778354,1053,"updating vehicle information",3.16759,3.167
865,1566778354,1053,"updating vehicle states",9341.2,9340.95
865,1566778354,1053,"updating network state",0.228978,0.229
865,1566778354,1053,"predicting ETAs",2693.62,2690.12
865,1566778354,1053,"writing ETAs to protobuf feed",172.097,172.094
866,1566778385,1055,"loading vehicle positions",31.1525,20.699
866,1566778385,1055,"updating vehicle information",3.16761,3.157
866,1566778385,1055,"updating vehicle states",9309.93,9308.65
866,1566778385,1055,"updating network state",0.227306,0.227
866,1566778385,1055,"predicting ETAs",2511.98,2510.57
866,1566778385,1055,"writing ETAs to protobuf feed",172.299,172.296
867,1566778414,1053,"loading vehicle positions",27.8652,17.686
867,1566778414,1053,"updating vehicle information",3.19396,3.194
867,1566778414,1053,"updating vehicle states",9853.08,9851.23
867,1566778414,1053,"updating network state",0.234563,0.235
867,1566778414,1053,"predicting ETAs",2495.1,2490.27
867,1566778414,1053,"writing ETAs to protobuf feed",172.043,172.04
868,1566778445,1061,"loading vehicle positions",29.1235,18.991
868,1566778445,1061,"updating vehicle information",3.20574,3.205
868,1566778445,1061,"updating vehicle states",9898.44,9896.34
868,1566778445,1061,"updating network state",0.224164,0.224
868,1566778445,1061,"predicting ETAs",6163.62,6161.05
868,1566778445,1061,"writing ETAs to protobuf feed",172.779,172.776
869,1566778473,1052,"loading vehicle positions",29.5963,19.17
869,1566778473,1052,"updating vehicle information",3.2067,3.206
869,1566778473,1052,"updating vehicle states",10228.6,10226.5
869,1566778473,1052,"updating network state",0.234816,0.235
869,1566778473,1052,"predicting ETAs",2320.97,2319.71
869,1566778473,1052,"writing ETAs to protobuf feed",171.68,171.677
870,1566778504,1054,"loading vehicle positions",29.0366,18.564
870,1566778504,1054,"updating vehicle information",3.20914,3.209
870,1566778504,1054,"updating vehicle states",9707.16,9706.73
870,1566778504,1054,"updating network state",0.22997,0.23
870,1566778504,1054,"predicting ETAs",2312.1,2309.91
870,1566778504,1054,"writing ETAs to protobuf feed",172.258,172.254
871,1566778536,1051,"loading vehicle positions",29.4553,17.97
871,1566778536,1051,"updating vehicle information",3.04298,3.043
871,1566778536,1051,"updating vehicle states",10443.3,10440.5
871,1566778536,1051,"updating network state",0.235115,0.235
871,1566778536,1051,"predicting ETAs",2521.32,2517.27
871,1566778536,1051,"writing ETAs to protobuf feed",174.279,174.275
872,1566778564,1052,"loading vehicle positions",28.4734,17.689
872,1566778564,1052,"updating vehicle information",3.21644,3.216
872,1566778564,1052,"updating vehicle states",10022.5,10018.8
872,1566778564,1052,"updating network state",0.225025,0.225
872,1566778564,1052,"predicting ETAs",2623.49,2615.16
872,1566778564,1052,"writing ETAs to protobuf feed",172.669,172.659
873,1566778594,1053,"loading vehicle positions",29.5258,19.326
873,1566778594,1053,"updating vehicle information",3.18903,3.188
873,1566778594,1053,"updating vehicle states",10684.9,10683
873,1566778594,1053,"updating network state",0.232063,0.232
873,1566778594,1053,"predicting ETAs",2252.98,2252.74
873,1566778594,1053,"writing ETAs to protobuf feed",171.119,171.116
874,1566778625,1056,"loading vehicle positions",29.0802,18.759
874,1566778625,1056,"updating vehicle information",3.20776,3.207
874,1566778625,1056,"updating vehicle states",10167.6,10165.6
874,1566778625,1056,"updating network state",0.241633,0.242
874,1566778625,1056,"predicting ETAs",2902.84,2899.47
874,1566778625,1056,"writing ETAs to protobuf feed",172.779,172.776
875,1566778654,1049,"loading vehicle positions",29.294,18.715
875,1566778654,1049,"updating vehicle information",3.16124,3.161
875,1566778654,1049,"updating vehicle states",10001,10000.1
875,1566778654,1049,"updating network state",0.225028,0.225
875,1566778654,1049,"predicting ETAs",2555.22,2552.3
875,1566778654,1049,"writing ETAs to protobuf feed",173.522,173.518
876,1566778684,1055,"loading vehicle positions",27.8881,17.625
876,1566778684,1055,"updating vehicle information",3.22148,3.217
876,1566778684,1055,"updating vehicle states",10382.3,10381.8
876,1566778684,1055,"updating network state",0.23798,0.238
876,1566778684,1055,"predicting ETAs",2363.29,2355.25
876,1566778684,1055,"writing ETAs to protobuf feed",171.882,171.879
877,1566778714,1052,"loading vehicle positions",28.2057,17.407
877,1566778714,1052,"updating vehicle information",3.20047,3.2
877,1566778714,1052,"updating vehicle states",9768.24,9767.86
877,1566778714,1052,"updating network state",0.223449,0.223
877,1566778714,1052,"predicting ETAs",2384.87,2377.84
877,1566778714,1052,"writing ETAs to protobuf feed",170.099,170.095
878,1566778745,1043,"loading vehicle positions",29.748,19.245
878,1566778745,1043,"updating vehicle information",3.18983,3.19
878,1566778745,1043,"updating vehicle states",9635.72,9632.84
878,1566778745,1043,"updating network state",0.227504,0.228
878,1566778745,1043,"predicting ETAs",5254.76,5250.7
878,1566778745,1043,"writing ETAs to protobuf feed",170.782,170.776
879,1566778773,1044,"loading vehicle positions",26.2345,15.544
879,1566778773,1044,"updating vehicle information",3.06034,3.06
879,1566778773,1044,"updating vehicle states",10412.8,10409.3
879,1566778773,1044,"updating network state",0.228948,0.229
879,1566778773,1044,"predicting ETAs",2237.07,2235.64
879,1566778773,1044,"writing ETAs to protobuf feed",171.291,171.287
880,1566778803,1045,"loading vehicle positions",27.8328,17.352
880,1566778803,1045,"updating vehicle information",3.11086,3.11
880,1566778803,1045,"updating vehicle states",9482.85,9482.49
880,1566778803,1045,"updating network state",0.233246,0.233
880,1566778803,1045,"predicting ETAs",2386.44,2385.3
880,1566778803,1045,"writing ETAs to protobuf feed",171.546,171.543
881,1566778834,1037,"loading vehicle positions",27.5727,16.997
881,1566778834,1037,"updating vehicle information",3.17687,3.177
881,1566778834,1037,"updating vehicle states",10361.3,10359.3
881,1566778834,1037,"updating network state",0.228558,0.229
881,1566778834,1037,"predicting ETAs",2225.04,2223.88
881,1566778834,1037,"writing ETAs to protobuf feed",170.93,170.91
882,1566778865,1034,"loading vehicle positions",29.7092,17.945
882,1566778865,1034,"updating vehicle information",3.12172,3.121
882,1566778865,1034,"updating vehicle states",10131.6,10131
882,1566778865,1034,"updating network state",0.231308,0.232
882,1566778865,1034,"predicting ETAs",2588.35,2586.45
882,1566778865,1034,"writing ETAs to protobuf feed",170.454,170.442
883,1566778895,1040,"loading vehicle positions",27.3622,16.906
883,1566778895,1040,"updating vehicle information",3.14084,3.14
883,1566778895,1040,"updating vehicle states",10430.8,10430.5
883,1566778895,1040,"updating network state",0.233457,0.234
883,1566778895,1040,"predicting ETAs",2408.38,2406.68
883,1566778895,1040,"writing ETAs to protobuf feed",172.04,172.019
884,1566778925,1041,"loading vehicle positions",27.6175,17.002
884,1566778925,1041,"updating vehicle information",3.06471,3.064
884,1566778925,1041,"updating vehicle states",9901.78,9901.16
884,1566778925,1041,"updating network state",0.222694,0.223
884,1566778925,1041,"predicting ETAs",2522.75,2520.42
884,1566778925,1041,"writing ETAs to protobuf feed",170.03,170.027
885,1566778954,1041,"loading vehicle positions",28.6685,18.329
885,1566778954,1041,"updating vehicle information",3.00242,2.991
885,1566778954,1041,"updating vehicle states",10769.3,10767.1
885,1566778954,1041,"updating network state",0.234758,0.234
885,1566778954,1041,"predicting ETAs",2342.38,2341.34
885,1566778954,1041,"writing ETAs to protobuf feed",169.412,169.409
886,1566778985,1045,"loading vehicle positions",29.9572,19.715
886,1566778985,1045,"updating vehicle information",2.97826,2.978
886,1566778985,1045,"updating vehicle states",9758.68,9757.02
886,1566778985,1045,"updating network state",0.227861,0.228
886,1566778985,1045,"predicting ETAs",2550.4,2547.86
886,1566778985,1045,"writing ETAs to protobuf feed",168.829,168.825
887,1566779015,1035,"loading vehicle positions",27.2603,16.64
887,1566779015,1035,"updating vehicle information",3.1464,3.146
887,1566779015,1035,"updating vehicle states",9546.51,9546.05
887,1566779015,1035,"updating network state",0.224335,0.224
887,1566779015,1035,"predicting ETAs",2300.8,2297.84
887,1566779015,1035,"writing ETAs to protobuf feed",170.877,170.874
888,1566779043,1039,"loading vehicle positions",27.4382,16.824
888,1566779043,1039,"updating vehicle information",3.17599,3.176
888,1566779043,1039,"updating vehicle states",9063.29,9062.68
888,1566779043,1039,"updating network state",0.230264,0.23
888,1566779043,1039,"predicting ETAs",5034.16,5030.63
888,1566779043,1039,"writing ETAs to protobuf feed",169.358,169.339
889,1566779075,1029,"loading vehicle positions",27.9094,17.447
889,1566779075,1029,"updating vehicle information",3.14096,3.14
889,1566779075,1029,"updating vehicle states",9449.88,9449.5
889,1566779075,1029,"updating network state",0.2228,0.223
889,1566779075,1029,"predicting ETAs",2197.86,2194.39
889,1566779075,1029,"writing ETAs to protobuf feed",168.166,168.163
890,1566779103,1036,"loading vehicle positions",30.1337,19.604
890,1566779103,1036,"updating vehicle information",3.13345,3.133
890,1566779103,1036,"updating vehicle states",9817.46,9813.37
890,1566779103,1036,"updating network state",0.228109,0.228
890,1566779103,1036,"predicting ETAs",2905.12,2901.57
890,1566779103,1036,"writing ETAs to protobuf feed",168.646,168.643
891,1566779133,1038,"loading vehicle positions",29.6202,19.5
891,1566779133,1038,"updating vehicle information",3.16976,3.17
891,1566779133,1038,"updating vehicle states",10220.7,10215.7
891,1566779133,1038,"updating network state",0.227269,0.227
891,1566779133,1038,"predicting ETAs",2432.36,2430.03
891,1566779133,1038,"writing ETAs to protobuf feed",169.612,169.608
892,1566779165,1035,"loading vehicle positions",28.8194,18.132
892,1566779165,1035,"updating vehicle information",3.12622,3.125
892,1566779165,1035,"updating vehicle states",9715.7,9710.86
892,1566779165,1035,"updating network state",0.221044,0.221
892,1566779165,1035,"predicting ETAs",2703.56,2698.49
892,1566779165,1035,"writing ETAs to protobuf feed",167.747,167.736
893,1566779195,1033,"loading vehicle positions",29.1281,18.855
893,1566779195,1033,"updating vehicle information",3.1034,3.103
893,1566779195,1033,"updating vehicle states",10628.6,10627.2
893,1566779195,1033,"updating network state",0.225572,0.226
893,1566779195,1033,"predicting ETAs",2340.09,2338.16
893,1566779195,1033,"writing ETAs to protobuf feed",168.83,168.826
894,1566779225,1043,"loading vehicle positions",28.4521,18.195
894,1566779225,1043,"updating vehicle information",3.20142,3.2
894,1566779225,1043,"updating vehicle states",9201.9,9201.61
894,1566779225,1043,"updating network state",0.220744,0.221
894,1566779225,1043,"predicting ETAs",2751.51,2748.31
894,1566779225,1043,"writing ETAs to protobuf feed",168.452,168.446
895,1566779255,1033,"loading vehicle positions",28.1609,17.524
895,1566779255,1033,"updating vehicle information",3.14413,3.143
895,1566779255,1033,"updating vehicle states",9433.93,9433.61
895,1566779255,1033,"updating network state",0.224198,0.224
895,1566779255,1033,"predicting ETAs",2763.24,2759.07
895,1566779255,1033,"writing ETAs to protobuf feed",167.475,167.472
896,1566779285,1039,"loading vehicle positions",28.5254,18.027
896,1566779285,1039,"updating vehicle information",3.15431,3.154
896,1566779285,1039,"updating vehicle states",9112.73,9110.02
896,1566779285,1039,"updating network state",0.22684,0.227
896,1566779285,1039,"predicting ETAs",2838.14,2834.99
896,1566779285,1039,"writing ETAs to protobuf feed",170.696,170.664
897,1566779315,1044,"loading vehicle positions",27.532,16.864
897,1566779315,1044,"updating vehicle information",3.08619,3.086
897,1566779315,1044,"updating vehicle states",9260.9,9258.8
897,1566779315,1044,"updating network state",0.227423,0.228
897,1566779315,1044,"predicting ETAs",2431.07,2427.74
897,1566779315,1044,"writing ETAs to protobuf feed",169.468,169.464
898,1566779344,1054,"loading vehicle positions",30.559,20.03
898,1566779344,1054,"updating vehicle information",3.22778,3.228
898,1566779344,1054,"updating vehicle states",9964.08,9962.11
898,1566779344,1054,"updating network state",0.221923,0.222
898,1566779344,1054,"predicting ETAs",7995.75,7989.33
898,1566779344,1054,"writing ETAs to protobuf feed",169.623,169.583
899,1566779374,1046,"loading vehicle positions",27.6881,16.929
899,1566779374,1046,"updating vehicle information",3.16991,3.17
899,1566779374,1046,"updating vehicle states",9120.33,9119.48
899,1566779374,1046,"updating network state",0.221368,0.221
899,1566779374,1046,"predicting ETAs",2553.91,2549.68
899,1566779374,1046,"writing ETAs to protobuf feed",170.701,170.698
900,1566779405,1049,"loading vehicle positions",30.0527,19.881
900,1566779405,1049,"updating vehicle information",3.19402,3.193
900,1566779405,1049,"updating vehicle states",9924.73,9923.11
900,1566779405,1049,"updating network state",0.229547,0.229
900,1566779405,1049,"predicting ETAs",2451.12,2448.06
900,1566779405,1049,"writing ETAs to protobuf feed",171.412,171.408
901,1566779435,1056,"loading vehicle positions",31.0831,20.414
901,1566779435,1056,"updating vehicle information",3.23432,3.233
901,1566779435,1056,"updating vehicle states",9191.73,9190.3
901,1566779435,1056,"updating network state",0.221514,0.221
901,1566779435,1056,"predicting ETAs",2506.37,2503.3
901,1566779435,1056,"writing ETAs to protobuf feed",171.822,171.819
902,1566779467,1058,"loading vehicle positions",30.9438,20.189
902,1566779467,1058,"updating vehicle information",3.07697,3.077
902,1566779467,1058,"updating vehicle states",10985,10984.7
902,1566779467,1058,"updating network state",0.226897,0.227
902,1566779467,1058,"predicting ETAs",2987.56,2985.56
902,1566779467,1058,"writing ETAs to protobuf feed",174.763,174.76
903,1566779494,1067,"loading vehicle positions",28.6553,18.13
903,1566779494,1067,"updating vehicle information",3.25573,3.255
903,1566779494,1067,"updating vehicle states",9829.04,9828.59
903,1566779494,1067,"updating network state",0.230204,0.23
903,1566779494,1067,"predicting ETAs",2598.36,2595.82
903,1566779494,1067,"writing ETAs to protobuf feed",175.005,175.002
904,1566779525,1073,"loading vehicle positions",28.9571,18.109
904,1566779525,1073,"updating vehicle information",3.21052,3.21
904,1566779525,1073,"updating vehicle states",10262.3,10260.5
904,1566779525,1073,"updating network state",0.229801,0.23
904,1566779525,1073,"predicting ETAs",2670.96,2666.77
904,1566779525,1073,"writing ETAs to protobuf feed",173.766,173.763
905,1566779555,1067,"loading vehicle positions",28.6625,17.88
905,1566779555,1067,"updating vehicle information",3.258,3.257
905,1566779555,1067,"updating vehicle states",9935.8,9935.36
905,1566779555,1067,"updating network state",0.227519,0.228
905,1566779555,1067,"predicting ETAs",2793.44,2789.56
905,1566779555,1067,"writing ETAs to protobuf feed",171.383,171.374
906,1566779586,1057,"loading vehicle positions",30.4705,20.298
906,1566779586,1057,"updating vehicle information",3.21137,3.211
906,1566779586,1057,"updating vehicle states",9945.77,9945.34
906,1566779586,1057,"updating network state",0.224718,0.225
906,1566779586,1057,"predicting ETAs",2437.91,2432.16
906,1566779586,1057,"writing ETAs to protobuf feed",171.22,171.217
907,1566779615,1068,"loading vehicle positions",30.8894,20.362
907,1566779615,1068,"updating vehicle information",3.26812,3.268
907,1566779615,1068,"updating vehicle states",9875.02,9874.56
907,1566779615,1068,"updating network state",0.242806,0.243
907,1566779615,1068,"predicting ETAs",2800.39,2795.4
907,1566779615,1068,"writing ETAs to protobuf feed",172.5,172.496
908,1566779648,1064,"loading vehicle positions",29.5873,17.836
908,1566779648,1064,"updating vehicle information",3.22639,3.226
908,1566779648,1064,"updating vehicle states",10141.8,10141.5
908,1566779648,1064,"updating network state",0.226231,0.226
908,1566779648,1064,"predicting ETAs",5902.79,5900.03
908,1566779648,1064,"writing ETAs to protobuf feed",170.566,170.562
909,1566779675,1067,"loading vehicle positions",30.7976,20.646
909,1566779675,1067,"updating vehicle information",3.29298,3.293
909,1566779675,1067,"updating vehicle states",9693.98,9692.66
909,1566779675,1067,"updating network state",0.224101,0.224
909,1566779675,1067,"predicting ETAs",2515.14,2511.55
909,1566779675,1067,"writing ETAs to protobuf feed",170.07,170.066
910,1566779706,1074,"loading vehicle positions",27.3813,17.342
910,1566779706,1074,"updating vehicle information",3.27373,3.273
910,1566779706,1074,"updating vehicle states",9959.71,9956.08
910,1566779706,1074,"updating network state",0.228969,0.229
910,1566779706,1074,"predicting ETAs",2866.07,2860.41
910,1566779706,1074,"writing ETAs to protobuf feed",172.292,172.289
911,1566779734,1076,"loading vehicle positions",31.3789,20.972
911,1566779734,1076,"updating vehicle information",3.25016,3.25
911,1566779734,1076,"updating vehicle states",10175.2,10173.5
911,1566779734,1076,"updating network state",0.227003,0.227
911,1566779734,1076,"predicting ETAs",2318.6,2313.88
911,1566779734,1076,"writing ETAs to protobuf feed",173.728,173.724
912,1566779764,1073,"loading vehicle positions",28.749,18.26
912,1566779764,1073,"updating vehicle information",3.28558,3.285
912,1566779764,1073,"updating vehicle states",9835.12,9834.08
912,1566779764,1073,"updating network state",0.225116,0.225
912,1566779764,1073,"predicting ETAs",2479.78,2477.08
912,1566779764,1073,"writing ETAs to protobuf feed",172.239,172.236
913,1566779794,1067,"loading vehicle positions",28.1912,17.713
913,1566779794,1067,"updating vehicle information",3.22055,3.221
913,1566779794,1067,"updating vehicle states",9556.63,9556.25
913,1566779794,1067,"updating network state",0.223793,0.224
913,1566779794,1067,"predicting ETAs",2534.13,2530.91
913,1566779794,1067,"writing ETAs to protobuf feed",172.671,172.662
914,1566779824,1076,"loading vehicle positions",30.726,20.423
914,1566779824,1076,"updating vehicle information",3.25956,3.259
914,1566779824,1076,"updating vehicle states",10095.7,10095.3
914,1566779824,1076,"updating network state",0.237325,0.238
914,1566779824,1076,"predicting ETAs",2736.72,2732.36
914,1566779824,1076,"writing ETAs to protobuf feed",171.411,171.402
915,1566779854,1072,"loading vehicle positions",31.0627,20.758
915,1566779854,1072,"updating vehicle information",3.22435,3.224
915,1566779854,1072,"updating vehicle states",10805.2,10802.4
915,1566779854,1072,"updating network state",0.226454,0.227
915,1566779854,1072,"predicting ETAs",2609.76,2600.72
915,1566779854,1072,"writing ETAs to protobuf feed",171.72,171.589
916,1566779885,1073,"loading vehicle positions",29.7136,19.22
916,1566779885,1073,"updating vehicle information",3.23644,3.236
916,1566779885,1073,"updating vehicle states",9858.01,9856.98
916,1566779885,1073,"updating network state",0.236109,0.236
916,1566779885,1073,"predicting ETAs",2964.21,2960.86
916,1566779885,1073,"writing ETAs to protobuf feed",171.345,171.342
917,1566779915,1065,"loading vehicle positions",29.0943,18.969
917,1566779915,1065,"updating vehicle information",3.06789,3.067
917,1566779915,1065,"updating vehicle states",9806.71,9806.2
917,1566779915,1065,"updating network state",0.228643,0.229
917,1566779915,1065,"predicting ETAs",2448.64,2441.23
917,1566779915,1065,"writing ETAs to protobuf feed",173.415,173.409
918,1566779946,1057,"loading vehicle positions",28.1835,17.59
918,1566779946,1057,"updating vehicle information",3.20283,3.202
918,1566779946,1057,"updating vehicle states",10680.6,10676.6
918,1566779946,1057,"updating network state",0.228169,0.228
918,1566779946,1057,"predicting ETAs",5616.42,5612.74
918,1566779946,1057,"writing ETAs to protobuf feed",170.331,170.328
919,1566779975,1054,"loading vehicle positions",30.8164,20.258
919,1566779975,1054,"updating vehicle information",3.169,3.168
919,1566779975,1054,"updating vehicle states",9578.95,9576.09
919,1566779975,1054,"updating network state",0.242499,0.243
919,1566779975,1054,"predicting ETAs",2545.33,2541.64
919,1566779975,1054,"writing ETAs to protobuf feed",172.441,172.42
920,1566780007,1051,"loading vehicle positions",28.8805,18.875
920,1566780007,1051,"updating vehicle information",3.17619,3.176
920,1566780007,1051,"updating vehicle states",10034,10033.1
920,1566780007,1051,"updating network state",0.222671,0.223
920,1566780007,1051,"predicting ETAs",2626.1,2623.16
920,1566780007,1051,"writing ETAs to protobuf feed",172.794,172.791
921,1566780034,1048,"loading vehicle positions",31.3005,20.842
921,1566780034,1048,"updating vehicle information",3.08021,3.08
921,1566780034,1048,"updating vehicle states",9922.38,9920.48
921,1566780034,1048,"updating network state",0.230743,0.23
921,1566780034,1048,"predicting ETAs",2343.34,2341.01
921,1566780034,1048,"writing ETAs to protobuf feed",173.096,173.093
922,1566780064,1058,"loading vehicle positions",29.5831,19.119
922,1566780064,1058,"updating vehicle information",3.26268,3.262
922,1566780064,1058,"updating vehicle states",9949.69,9949.24
922,1566780064,1058,"updating network state",0.223222,0.223
922,1566780064,1058,"predicting ETAs",3326.75,3322.05
922,1566780064,1058,"writing ETAs to protobuf feed",172.431,172.428
923,1566780094,1043,"loading vehicle positions",28.7837,18.675
923,1566780094,1043,"updating vehicle information",3.15713,3.157
923,1566780094,1043,"updating vehicle states",9987.96,9987.7
923,1566780094,1043,"updating network state",0.235273,0.236
923,1566780094,1043,"predicting ETAs",2685.73,2681.47
923,1566780094,1043,"writing ETAs to protobuf feed",172.96,172.95
924,1566780125,1049,"loading vehicle positions",29.0398,18.638
924,1566780125,1049,"updating vehicle information",3.117,3.116
924,1566780125,1049,"updating vehicle states",10218.8,10218.4
924,1566780125,1049,"updating network state",0.224113,0.224
924,1566780125,1049,"predicting ETAs",2415.91,2414.96
924,1566780125,1049,"writing ETAs to protobuf feed",172.047,172.044
925,1566780155,1038,"loading vehicle positions",29.6784,17.862
925,1566780155,1038,"updating vehicle information",3.14627,3.146
925,1566780155,1038,"updating vehicle states",9156.03,9151.7
925,1566780155,1038,"updating network state",0.224667,0.225
925,1566780155,1038,"predicting ETAs",2255.57,2253.89
925,1566780155,1038,"writing ETAs to protobuf feed",170.708,170.705
926,1566780186,1057,"loading vehicle positions",29.2608,18.98
926,1566780186,1057,"updating vehicle information",3.21057,3.21
926,1566780186,1057,"updating vehicle states",9538.94,9537.01
926,1566780186,1057,"updating network state",0.232041,0.232
926,1566780186,1057,"predicting ETAs",2836,2832.68
926,1566780186,1057,"writing ETAs to protobuf feed",171.119,171.116
927,1566780215,1062,"loading vehicle positions",28.5763,18.21
927,1566780215,1062,"updating vehicle information",3.20489,3.205
927,1566780215,1062,"updating vehicle states",9621.42,9620.25
927,1566780215,1062,"updating network state",0.229081,0.229
927,1566780215,1062,"predicting ETAs",2362.29,2360.67
927,1566780215,1062,"writing ETAs to protobuf feed",171.203,171.095
928,1566780245,1069,"loading vehicle positions",29.0735,18.431
928,1566780245,1069,"updating vehicle information",3.19794,3.197
928,1566780245,1069,"updating vehicle states",9691.1,9690.15
928,1566780245,1069,"updating network state",0.222238,0.223
928,1566780245,1069,"predicting ETAs",5588.77,5577.49
928,1566780245,1069,"writing ETAs to protobuf feed",169.6,169.597
929,1566780274,1060,"loading vehicle positions",27.863,17.917
929,1566780274,1060,"updating vehicle information",3.21605,3.215
929,1566780274,1060,"updating vehicle states",9387.21,9385.92
929,1566780274,1060,"updating network state",0.227099,0.227
929,1566780274,1060,"predicting ETAs",2345.81,2343.45
929,1566780274,1060,"writing ETAs to protobuf feed",171.997,171.994
